alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,68081,1759825800,1759829400,1759831200,BULLISH,5.644151959088542,BULLISH,"{""c2_ts"": 1759827600}",BULLISH,12.599999999999909,True,GC,2025-10-07,3977.1499999999996,2025-10-07,BULLISH,0.900000000000091,0.09459459459460524,07:00-11:00,3977.6,3976.7
FULL_BULL,68171,1759995000,1759998600,1760000400,BULLISH,6.710043186740647,BULLISH,"{""c2_ts"": 1759996800}",BULLISH,14.099999999999909,True,GC,2025-10-09,4053.35,2025-10-09,BULLISH,2.5,0.26355421686747044,07:00-11:00,4054.6,4052.1
FULL_BULL,68307,1760423400,1760427000,1760428800,BULLISH,4.087696726724502,BULLISH,"{""c2_ts"": 1760425200}",BULLISH,38.0,True,GC,2025-10-14,4130.65,2025-10-14,BULLISH,0.0999999999994543,0.004864489228604461,07:00-11:00,4130.7,4130.6
FULL_BULL,68309,1760427000,1760430600,1760432400,BULLISH,4.929147758771137,BULLISH,"{""c2_ts"": 1760428800}",BULLISH,29.800000000000182,True,GC,2025-10-14,4143.7,2025-10-14,BULLISH,1.3999999999996362,0.07025089605732918,07:00-11:00,4144.4,4143.0
FULL_BULL,68352,1760508000,1760511600,1760513400,BULLISH,10.036352749946476,BULLISH,"{""c2_ts"": 1760509800}",BULLISH,16.400000000000546,True,GC,2025-10-15,4211.9,2025-10-15,BULLISH,0.5999999999994543,0.05115712545671358,07:00-11:00,4212.2,4211.6
FULL_BULL,68354,1760511600,1760515200,1760517000,BULLISH,12.095657390898438,BULLISH,"{""c2_ts"": 1760513400}",BULLISH,23.600000000000364,True,GC,2025-10-15,4221.8,2025-10-15,BULLISH,6.399999999999636,0.6120218579234677,07:00-11:00,4225.0,4218.6
FULL_BULL,68399,1760596200,1760599800,1760601600,BULLISH,7.892810793699925,BULLISH,"{""c2_ts"": 1760598000}",BULLISH,18.0,True,GC,2025-10-16,4239.75,2025-10-16,BULLISH,0.5,0.040650406504064866,07:00-11:00,4240.0,4239.5
FULL_BULL,69132,1762495200,1762498800,1762500600,BULLISH,1.4431372629579509,BULLISH,"{""c2_ts"": 1762497000}",BULLISH,17.800000000000182,True,GC,2025-11-07,4009.05,2025-11-07,BULLISH,2.700000000000273,0.3195266272189643,07:00-11:00,4010.4,4007.7
FULL_BULL,69229,1762849800,1762853400,1762855200,BULLISH,11.17666276952631,BULLISH,"{""c2_ts"": 1762851600}",BULLISH,17.299999999999272,True,GC,2025-11-11,4145.9,2025-11-11,BULLISH,3.800000000000182,0.4554794520548156,07:00-11:00,4147.8,4144.0
FULL_BULL,69273,1762932600,1762936200,1762938000,BULLISH,5.669206113439711,BULLISH,"{""c2_ts"": 1762934400}",BULLISH,19.599999999999454,True,GC,2025-11-12,4130.6,2025-11-12,BULLISH,2.199999999999818,0.22580645161288215,07:00-11:00,4131.7,4129.5
FULL_BULL,69318,1763017200,1763020800,1763022600,BULLISH,10.66348474091283,BULLISH,"{""c2_ts"": 1763019000}",BULLISH,30.0,True,GC,2025-11-13,4222.7,2025-11-13,BULLISH,1.3999999999996362,0.12373737373734328,07:00-11:00,4223.4,4222.0
FULL_BULL,69319,1763019000,1763022600,1763024400,BULLISH,10.672252618398376,BULLISH,"{""c2_ts"": 1763020800}",BULLISH,28.0,True,GC,2025-11-13,4230.9,2025-11-13,BULLISH,12.0,1.1089108910891223,07:00-11:00,4236.9,4224.9
FULL_BULL,69732,1764140400,1764144000,1764145800,BULLISH,6.727771310078521,BULLISH,"{""c2_ts"": 1764142200}",BULLISH,18.300000000000182,True,GC,2025-11-26,4152.950000000001,2025-11-26,BULLISH,3.300000000000182,0.3774509803921788,07:00-11:00,4154.6,4151.3
FULL_BULL,69779,1764228600,1764232200,1764234000,BULLISH,10.162018166071439,BULLISH,"{""c2_ts"": 1764230400}",BULLISH,9.699999999999818,True,GC,2025-11-27,4194.4,2025-11-27,BULLISH,2.199999999999818,0.332972972972952,07:00-11:00,4195.5,4193.3
FULL_BULL,69840,1764572400,1764576000,1764577800,BULLISH,8.51875421346851,BULLISH,"{""c2_ts"": 1764574200}",BULLISH,24.600000000000364,True,GC,2025-12-01,4276.75,2025-12-01,BULLISH,2.5,0.20184544405997948,07:00-11:00,4278.0,4275.5
FULL_BULL,70028,1764925200,1764928800,1764930600,BULLISH,3.6044343040081266,BULLISH,"{""c2_ts"": 1764927000}",BULLISH,11.899999999999636,True,GC,2025-12-05,4252.85,2025-12-05,BULLISH,0.6999999999998181,0.10925306577477563,07:00-11:00,4253.2,4252.5
FULL_BULL,70253,1765521000,1765524600,1765526400,BULLISH,9.61674711507573,BULLISH,"{""c2_ts"": 1765522800}",BULLISH,11.300000000000182,True,GC,2025-12-12,4314.35,2025-12-12,BULLISH,0.9000000000005457,0.1381578947369234,07:00-11:00,4314.8,4313.9
FULL_BULL,70255,1765524600,1765528200,1765530000,BULLISH,12.036054935426003,BULLISH,"{""c2_ts"": 1765526400}",BULLISH,25.899999999999636,True,GC,2025-12-12,4322.950000000001,2025-12-12,BULLISH,3.699999999999818,0.5390218522372192,07:00-11:00,4324.8,4321.1
FULL_BULL,70256,1765526400,1765530000,1765531800,BULLISH,12.089763337818377,BULLISH,"{""c2_ts"": 1765528200}",BULLISH,32.5,True,GC,2025-12-12,4332.3,2025-12-12,BULLISH,11.399999999999636,1.5708661417322138,07:00-11:00,4338.0,4326.6
FULL_BULL,70528,1766383200,1766386800,1766388600,BULLISH,9.015594384234033,BULLISH,"{""c2_ts"": 1766385000}",BULLISH,20.899999999999636,True,GC,2025-12-22,4440.5,2025-12-22,BULLISH,4.0,0.4084609773887635,07:00-11:00,4442.5,4438.5
FULL_BULL,70575,1766471400,1766475000,1766476800,BULLISH,12.007621773484068,BULLISH,"{""c2_ts"": 1766473200}",BULLISH,14.199999999999818,True,GC,2025-12-23,4514.95,2025-12-23,BULLISH,2.100000000000364,0.2242562929062183,07:00-11:00,4516.0,4513.9
FULL_BULL,70663,1766734200,1766737800,1766739600,BULLISH,8.022987894483625,BULLISH,"{""c2_ts"": 1766736000}",BULLISH,14.399999999999636,True,GC,2025-12-26,4542.9,2025-12-26,BULLISH,1.0,0.10614101592114901,07:00-11:00,4543.4,4542.4
FULL_BULL,70984,1767769200,1767772800,1767774600,BULLISH,2.911186369326879,BULLISH,"{""c2_ts"": 1767771000}",BULLISH,26.300000000000182,True,GC,2026-01-07,4467.1,2026-01-07,BULLISH,3.5999999999994543,0.314410480349297,07:00-11:00,4468.9,4465.3
FULL_BULL,71124,1768204800,1768208400,1768210200,BULLISH,10.963353605941922,BULLISH,"{""c2_ts"": 1768206600}",BULLISH,20.0,True,GC,2026-01-12,4601.55,2026-01-12,BULLISH,3.5,0.32343234323432346,07:00-11:00,4603.3,4599.8
FULL_BULL,71169,1768289400,1768293000,1768294800,BULLISH,7.133465656954455,BULLISH,"{""c2_ts"": 1768291200}",BULLISH,19.799999999999272,True,GC,2026-01-13,4596.6,2026-01-13,BULLISH,2.5999999999994543,0.260744985673297,07:00-11:00,4597.9,4595.3
FULL_BULL,71439,1768978800,1768982400,1768984200,BULLISH,8.320451486965766,BULLISH,"{""c2_ts"": 1768980600}",BULLISH,36.400000000000546,True,GC,2026-01-21,4854.1,2026-01-21,BULLISH,3.199999999999818,0.15048706751762628,07:00-11:00,4855.7,4852.5
FULL_BULL,71484,1769063400,1769067000,1769068800,BULLISH,6.936900813628075,BULLISH,"{""c2_ts"": 1769065200}",BULLISH,19.200000000000728,True,GC,2026-01-22,4830.0,2026-01-22,BULLISH,3.0,0.22483940042826095,07:00-11:00,4831.5,4828.5
FULL_BULL,71536,1769160600,1769164200,1769166000,BULLISH,8.498011696992847,BULLISH,"{""c2_ts"": 1769162400}",BULLISH,26.899999999999636,True,GC,2026-01-23,4924.15,2026-01-23,BULLISH,2.9000000000005457,0.20269595606594001,07:00-11:00,4925.6,4922.7
FULL_BULL,71668,1769581800,1769585400,1769587200,BULLISH,13.418100217426794,BULLISH,"{""c2_ts"": 1769583600}",BULLISH,40.600000000000364,True,GC,2026-01-28,5264.95,2026-01-28,BULLISH,1.1000000000003638,0.0560203710440346,07:00-11:00,5265.5,5264.4
FULL_BULL,71669,1769583600,1769587200,1769589000,BULLISH,14.821377703723556,BULLISH,"{""c2_ts"": 1769585400}",BULLISH,40.30000000000018,True,GC,2026-01-28,5279.6,2026-01-28,BULLISH,4.800000000000182,0.26352941176471584,07:00-11:00,5282.0,5277.2
FULL_BULL,72037,1770622200,1770625800,1770627600,BULLISH,3.9565300657454587,BULLISH,"{""c2_ts"": 1770624000}",BULLISH,35.19999999999982,True,GC,2026-02-09,5039.25,2026-02-09,BULLISH,5.5,0.23706896551723994,07:00-11:00,5042.0,5036.5
FULL_BULL,72132,1770800400,1770804000,1770805800,BULLISH,5.831017374920402,BULLISH,"{""c2_ts"": 1770802200}",BULLISH,30.300000000000182,True,GC,2026-02-11,5082.6,2026-02-11,BULLISH,6.800000000000182,0.5455587392550317,07:00-11:00,5086.0,5079.2
FULL_BULL,72397,1771480800,1771484400,1771486200,BULLISH,5.025968688280601,BULLISH,"{""c2_ts"": 1771482600}",BULLISH,25.400000000000546,True,GC,2026-02-19,5026.55,2026-02-19,BULLISH,11.899999999999636,1.1601671309191743,07:00-11:00,5032.5,5020.6
FULL_BULL,72446,1771572600,1771576200,1771578000,BULLISH,3.925392842696995,BULLISH,"{""c2_ts"": 1771574400}",BULLISH,26.0,True,GC,2026-02-20,5036.85,2026-02-20,BULLISH,0.3000000000001819,0.022950819672145063,07:00-11:00,5037.0,5036.7
FULL_BULL,72447,1771574400,1771578000,1771579800,BULLISH,4.26620251554035,BULLISH,"{""c2_ts"": 1771576200}",BULLISH,39.19999999999982,True,GC,2026-02-20,5043.15,2026-02-20,BULLISH,8.300000000000182,0.6328976034858513,07:00-11:00,5047.3,5039.0
FULL_BULL,72494,1771835400,1771839000,1771840800,BULLISH,9.060661839120746,BULLISH,"{""c2_ts"": 1771837200}",BULLISH,27.800000000000182,True,GC,2026-02-23,5163.25,2026-02-23,BULLISH,0.7000000000007276,0.051335777894238405,07:00-11:00,5163.6,5162.9
FULL_BULL,72717,1772431200,1772434800,1772436600,BULLISH,8.879380278851968,BULLISH,"{""c2_ts"": 1772433000}",BULLISH,57.400000000000546,True,GC,2026-03-02,5397.95,2026-03-02,BULLISH,1.8999999999996362,0.08260869565215763,07:00-11:00,5398.9,5397.0
FULL_BULL,72718,1772433000,1772436600,1772438400,BULLISH,9.453545326016606,BULLISH,"{""c2_ts"": 1772434800}",BULLISH,40.899999999999636,True,GC,2026-03-02,5410.049999999999,2026-03-02,BULLISH,12.300000000000182,0.5722831505483607,07:00-11:00,5416.2,5403.9
FULL_BULL,72998,1773127800,1773131400,1773133200,BULLISH,3.2399626879183376,BULLISH,"{""c2_ts"": 1773129600}",BULLISH,29.5,True,GC,2026-03-10,5191.6,2026-03-10,BULLISH,0.5999999999994543,0.0468227424748739,07:00-11:00,5191.9,5191.3
FULL_BEAR,73232,1773739800,1773743400,1773745200,BEARISH,-5.6104086949947405,BEARISH,"{""c2_ts"": 1773741600}",BEARISH,28.0,True,GC,2026-03-17,5014.25,2026-03-17,BEARISH,0.2999999999992724,0.024096385542110084,07:00-11:00,5014.4,5014.1
FULL_BEAR,73273,1773817200,1773820800,1773822600,BEARISH,-4.77669154115902,BEARISH,"{""c2_ts"": 1773819000}",BEARISH,31.899999999999636,True,GC,2026-03-18,5006.0,2026-03-18,BEARISH,8.600000000000364,0.7082352941176808,07:00-11:00,5010.3,5001.7
FULL_BEAR,73278,1773826200,1773829800,1773831600,BEARISH,-6.129047946079884,BEARISH,"{""c2_ts"": 1773828000}",BEARISH,37.399999999999636,True,GC,2026-03-18,4993.45,2026-03-18,BEARISH,3.100000000000364,0.2485681557846819,07:00-11:00,4995.0,4991.9
FULL_BEAR,73317,1773900000,1773903600,1773905400,BEARISH,-10.8304458944627,BEARISH,"{""c2_ts"": 1773901800}",BEARISH,85.0,True,GC,2026-03-19,4799.9,2026-03-19,BEARISH,27.800000000000182,1.4137304758445508,07:00-11:00,4813.8,4786.0
FULL_BEAR,73319,1773903600,1773907200,1773909000,BEARISH,-11.109106716883845,BEARISH,"{""c2_ts"": 1773905400}",BEARISH,83.0,True,GC,2026-03-19,4750.7,2026-03-19,BEARISH,17.0,0.7260524710189196,07:00-11:00,4759.2,4742.2
FULL_BEAR,73320,1773905400,1773909000,1773910800,BEARISH,-11.028544554976643,BEARISH,"{""c2_ts"": 1773907200}",BEARISH,85.39999999999964,True,GC,2026-03-19,4725.65,2026-03-19,BEARISH,3.300000000000182,0.1362429961663311,07:00-11:00,4727.3,4724.0
FULL_BEAR,73367,1773993600,1773997200,1773999000,BEARISH,-6.947256973382423,BEARISH,"{""c2_ts"": 1773995400}",BEARISH,51.19999999999982,True,GC,2026-03-20,4702.35,2026-03-20,BEARISH,1.0999999999994543,0.04588796185933357,07:00-11:00,4702.9,4701.8
FULL_BEAR,73369,1773997200,1774000800,1774002600,BEARISH,-8.501248242828622,BEARISH,"{""c2_ts"": 1773999000}",BEARISH,55.400000000000546,True,GC,2026-03-20,4677.6,2026-03-20,BEARISH,15.0,0.6461538461538461,07:00-11:00,4685.1,4670.1
FULL_BEAR,73409,1774245600,1774249200,1774251000,BEARISH,-9.44641787529276,BEARISH,"{""c2_ts"": 1774247400}",BEARISH,217.10000000000036,True,GC,2026-03-23,4235.7,2026-03-23,BEARISH,17.399999999999636,0.27820922795796543,07:00-11:00,4244.4,4227.0
FULL_BEAR,73550,1774510200,1774513800,1774515600,BEARISH,-4.804095477414291,BEARISH,"{""c2_ts"": 1774512000}",BEARISH,51.19999999999982,True,GC,2026-03-26,4440.35,2026-03-26,BEARISH,6.900000000000546,0.286902286902309,07:00-11:00,4443.8,4436.9
FULL_BEAR,73596,1774596600,1774600200,1774602000,BEARISH,-4.686422061315945,BEARISH,"{""c2_ts"": 1774598400}",BEARISH,31.0,True,GC,2026-03-27,4435.95,2026-03-27,BEARISH,2.5,0.15364354697102586,07:00-11:00,4437.2,4434.7
FULL_BEAR,73600,1774603800,1774607400,1774609200,BEARISH,-5.4300925930141615,BEARISH,"{""c2_ts"": 1774605600}",BEARISH,27.5,True,GC,2026-03-27,4423.65,2026-03-27,BEARISH,0.0999999999994543,0.00659133709977569,07:00-11:00,4423.7,4423.6
FULL_BULL,73913,1775624400,1775628000,1775629800,BULLISH,7.9095187116431065,BULLISH,"{""c2_ts"": 1775626200}",BULLISH,34.5,True,GC,2026-04-08,4846.75,2026-04-08,BULLISH,3.7000000000007276,0.17649063032371334,07:00-11:00,4848.6,4844.9
FULL_BEAR,74378,1776843000,1776846600,1776848400,BEARISH,-2.9155752561050923,BEARISH,"{""c2_ts"": 1776844800}",BEARISH,14.899999999999636,True,GC,2026-04-22,4777.75,2026-04-22,BEARISH,1.2999999999992724,0.1506622516555446,07:00-11:00,4778.4,4777.1
FULL_BEAR,74425,1776931200,1776934800,1776936600,BEARISH,-5.1773725915348745,BEARISH,"{""c2_ts"": 1776933000}",BEARISH,31.400000000000546,True,GC,2026-04-23,4725.9,2026-04-23,BEARISH,11.800000000000182,0.9672131147541071,07:00-11:00,4731.8,4720.0
FULL_BEAR,74466,1777008600,1777012200,1777014000,BEARISH,-5.171489931858531,BEARISH,"{""c2_ts"": 1777010400}",BEARISH,20.699999999999818,True,GC,2026-04-24,4691.75,2026-04-24,BEARISH,0.1000000000003638,0.007268951194211303,07:00-11:00,4691.8,4691.7
FULL_BEAR,74557,1777352400,1777356000,1777357800,BEARISH,-6.764088929427114,BEARISH,"{""c2_ts"": 1777354200}",BEARISH,45.0,True,GC,2026-04-28,4658.95,2026-04-28,BEARISH,4.100000000000364,0.33333333333335974,07:00-11:00,4661.0,4656.9
FULL_BEAR,74564,1777365000,1777368600,1777370400,BEARISH,-7.245496239275948,BEARISH,"{""c2_ts"": 1777366800}",BEARISH,31.699999999999818,True,GC,2026-04-28,4635.6,2026-04-28,BEARISH,5.0,0.3499999999999984,07:00-11:00,4638.1,4633.1
FULL_BEAR,74604,1777440600,1777444200,1777446000,BEARISH,-7.158526073041667,BEARISH,"{""c2_ts"": 1777442400}",BEARISH,22.0,True,GC,2026-04-29,4602.9,2026-04-29,BEARISH,3.0,0.2510460251046036,07:00-11:00,4604.4,4601.4
FULL_BEAR,74606,1777444200,1777447800,1777449600,BEARISH,-8.01946349318655,BEARISH,"{""c2_ts"": 1777446000}",BEARISH,20.899999999999636,True,GC,2026-04-29,4593.950000000001,2026-04-29,BEARISH,1.699999999999818,0.13592233009707325,07:00-11:00,4594.8,4593.1
FULL_BEAR,74699,1777618800,1777622400,1777624200,BEARISH,-4.87726172813197,BEARISH,"{""c2_ts"": 1777620600}",BEARISH,31.699999999999818,True,GC,2026-05-01,4595.35,2026-05-01,BEARISH,2.699999999999818,0.2290909090908949,07:00-11:00,4596.7,4594.0
FULL_BEAR,74700,1777620600,1777624200,1777626000,BEARISH,-4.6742006905214435,BEARISH,"{""c2_ts"": 1777622400}",BEARISH,28.0,True,GC,2026-05-01,4585.35,2026-05-01,BEARISH,2.9000000000005457,0.24369747899164462,07:00-11:00,4586.8,4583.9
FULL_BEAR,74745,1777878000,1777881600,1777883400,BEARISH,-3.0850515915486927,BEARISH,"{""c2_ts"": 1777879800}",BEARISH,19.599999999999454,True,GC,2026-05-04,4593.05,2026-05-04,BEARISH,1.8999999999996362,0.13585291113378575,07:00-11:00,4594.0,4592.1
FULL_BULL,74930,1778225400,1778229000,1778230800,BULLISH,3.4608744446542077,BULLISH,"{""c2_ts"": 1778227200}",BULLISH,22.399999999999636,True,GC,2026-05-08,4723.55,2026-05-08,BULLISH,1.8999999999996362,0.13286713286710874,07:00-11:00,4724.5,4722.6
FULL_BEAR,75155,1778821200,1778824800,1778826600,BEARISH,-5.639453487685433,BEARISH,"{""c2_ts"": 1778823000}",BEARISH,50.100000000000364,True,GC,2026-05-15,4583.65,2026-05-15,BEARISH,2.5,0.13089005235602114,07:00-11:00,4584.9,4582.4
FULL_BEAR,75160,1778830200,1778833800,1778835600,BEARISH,-6.9879552373496745,BEARISH,"{""c2_ts"": 1778832000}",BEARISH,34.30000000000018,True,GC,2026-05-15,4571.0,2026-05-15,BEARISH,4.799999999999272,0.2740619902120304,07:00-11:00,4573.4,4568.6
FULL_BEAR,75518,1779858000,1779861600,1779863400,BEARISH,-4.204087799851606,BEARISH,"{""c2_ts"": 1779859800}",BEARISH,29.800000000000182,True,GC,2026-05-27,4500.6,2026-05-27,BEARISH,5.599999999999454,0.5022421524663176,07:00-11:00,4503.4,4497.8
FULL_BEAR,75519,1779859800,1779863400,1779865200,BEARISH,-4.519343343516295,BEARISH,"{""c2_ts"": 1779861600}",BEARISH,28.399999999999636,True,GC,2026-05-27,4489.95,2026-05-27,BEARISH,1.1000000000003638,0.10273515677121502,07:00-11:00,4490.5,4489.4
FULL_BEAR,75891,1780903800,1780907400,1780909200,BEARISH,-8.581492739402563,BEARISH,"{""c2_ts"": 1780905600}",BEARISH,26.400000000000546,True,GC,2026-06-08,4318.8,2026-06-08,BEARISH,1.0,0.061619718309858955,07:00-11:00,4319.3,4318.3
FULL_BEAR,75934,1780984800,1780988400,1780990200,BEARISH,-5.775096117683791,BEARISH,"{""c2_ts"": 1780986600}",BEARISH,26.599999999999454,True,GC,2026-06-09,4360.75,2026-06-09,BEARISH,3.7000000000007276,0.34011818778733255,07:00-11:00,4362.6,4358.9
FULL_BEAR,75981,1781073000,1781076600,1781078400,BEARISH,-9.499630498549587,BEARISH,"{""c2_ts"": 1781074800}",BEARISH,31.899999999999636,True,GC,2026-06-10,4222.9,2026-06-10,BEARISH,4.400000000000546,0.2706502636204198,07:00-11:00,4225.1,4220.7
FULL_BEAR,75982,1781074800,1781078400,1781080200,BEARISH,-10.540901068993213,BEARISH,"{""c2_ts"": 1781076600}",BEARISH,47.0,True,GC,2026-06-10,4213.75,2026-06-10,BEARISH,5.5,0.3456014362657089,07:00-11:00,4216.5,4211.0
FULL_BEAR,75983,1781076600,1781080200,1781082000,BEARISH,-11.121835345737606,BEARISH,"{""c2_ts"": 1781078400}",BEARISH,32.0,True,GC,2026-06-10,4203.5,2026-06-10,BEARISH,3.0,0.19736842105263142,07:00-11:00,4205.0,4202.0
FULL_BEAR,76030,1781164800,1781168400,1781170200,BEARISH,-9.934941775485543,BEARISH,"{""c2_ts"": 1781166600}",BEARISH,34.100000000000364,True,GC,2026-06-11,4113.9,2026-06-11,BEARISH,7.800000000000182,0.4503092783505277,07:00-11:00,4117.8,4110.0
FULL_BEAR,76388,1782198000,1782201600,1782203400,BEARISH,-6.662584953999359,BEARISH,"{""c2_ts"": 1782199800}",BEARISH,34.5,True,GC,2026-06-23,4122.5,2026-06-23,BEARISH,10.0,0.5860192549183768,07:00-11:00,4127.5,4117.5
FULL_BEAR,76434,1782284400,1782288000,1782289800,BEARISH,-6.2030027853937275,BEARISH,"{""c2_ts"": 1782286200}",BEARISH,17.800000000000182,True,GC,2026-06-24,4098.9,2026-06-24,BEARISH,2.199999999999818,0.1495145631067831,07:00-11:00,4100.0,4097.8
FULL_BEAR,76437,1782289800,1782293400,1782295200,BEARISH,-8.716550075102045,BEARISH,"{""c2_ts"": 1782291600}",BEARISH,23.200000000000273,True,GC,2026-06-24,4091.2,2026-06-24,BEARISH,3.0,0.2510460251046009,07:00-11:00,4092.7,4089.7
FULL_BEAR,76476,1782363600,1782367200,1782369000,BEARISH,-6.659230773675524,BEARISH,"{""c2_ts"": 1782365400}",BEARISH,26.799999999999727,True,GC,2026-06-25,4004.6499999999996,2026-06-25,BEARISH,0.09999999999990905,0.005061460592909354,07:00-11:00,4004.7,4004.6
FULL_BEAR,76888,1783497600,1783501200,1783503000,BEARISH,-4.5704093766536324,BEARISH,"{""c2_ts"": 1783499400}",BEARISH,72.09999999999991,True,GC,2026-07-08,4081.1000000000004,2026-07-08,BEARISH,19.59999999999991,1.3497294638465065,07:00-11:00,4090.9,4071.3
FULL_BEAR,77533,1785227400,1785231000,1785232800,BEARISH,-5.795017458287575,BEARISH,"{""c2_ts"": 1785229200}",BEARISH,32.0,True,GC,2026-07-28,4041.15,2026-07-28,BEARISH,1.5,0.18087855297157351,07:00-11:00,4041.9,4040.4
FULL_BEAR,77577,1785310200,1785313800,1785315600,BEARISH,-2.8854533084724676,BEARISH,"{""c2_ts"": 1785312000}",BEARISH,11.899999999999636,True,GC,2026-07-29,4040.25,2026-07-29,BEARISH,2.300000000000182,0.3333333333333663,07:00-11:00,4041.4,4039.1
FULL_BULL,77797,1785906000,1785909600,1785911400,BULLISH,8.334712052625264,BULLISH,"{""c2_ts"": 1785907800}",BULLISH,41.600000000000364,True,GC,2026-08-05,4210.299999999999,2026-08-05,BULLISH,19.800000000000182,1.4332988624612226,07:00-11:00,4220.2,4200.4
FULL_BULL,77848,1786001400,1786005000,1786006800,BULLISH,11.219985998259993,BULLISH,"{""c2_ts"": 1786003200}",BULLISH,26.0,True,GC,2026-08-06,4323.950000000001,2026-08-06,BULLISH,3.699999999999818,0.2780461621041164,07:00-11:00,4325.8,4322.1
FULL_BULL,77849,1786003200,1786006800,1786008600,BULLISH,12.129562152431701,BULLISH,"{""c2_ts"": 1786005000}",BULLISH,24.800000000000182,True,GC,2026-08-06,4332.25,2026-08-06,BULLISH,4.899999999999636,0.38955139125493504,07:00-11:00,4334.7,4329.8
FULL_BULL,77889,1786078800,1786082400,1786084200,BULLISH,9.307086963019332,BULLISH,"{""c2_ts"": 1786080600}",BULLISH,29.800000000000182,True,GC,2026-08-07,4333.75,2026-08-07,BULLISH,6.700000000000728,0.5586658725432454,07:00-11:00,4337.1,4330.4
FULL_BULL,77894,1786087800,1786091400,1786093200,BULLISH,10.754536390632952,BULLISH,"{""c2_ts"": 1786089600}",BULLISH,33.899999999999636,True,GC,2026-08-07,4351.799999999999,2026-08-07,BULLISH,3.199999999999818,0.2661913250148419,07:00-11:00,4353.4,4350.2
FULL_BULL,77895,1786089600,1786093200,1786095000,BULLISH,10.669685570786699,BULLISH,"{""c2_ts"": 1786091400}",BULLISH,22.800000000000182,True,GC,2026-08-07,4361.8,2026-08-07,BULLISH,3.600000000000364,0.2989323843416714,07:00-11:00,4363.6,4360.0
FULL_BULL,77935,1786338000,1786341600,1786343400,BULLISH,9.429634340222409,BULLISH,"{""c2_ts"": 1786339800}",BULLISH,17.299999999999272,True,GC,2026-08-10,4400.6,2026-08-10,BULLISH,1.800000000000182,0.14358974358975735,07:00-11:00,4401.5,4399.7
FULL_BULL,77986,1786433400,1786437000,1786438800,BULLISH,5.838602457907835,BULLISH,"{""c2_ts"": 1786435200}",BULLISH,19.800000000000182,True,GC,2026-08-11,4425.75,2026-08-11,BULLISH,3.2999999999992724,0.23851316468760897,07:00-11:00,4427.4,4424.1
FULL_BULL,78029,1786514400,1786518000,1786519800,BULLISH,7.23489803605325,BULLISH,"{""c2_ts"": 1786516200}",BULLISH,20.399999999999636,True,GC,2026-08-12,4455.15,2026-08-12,BULLISH,4.5,0.4061895551257244,07:00-11:00,4457.4,4452.9
