candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bearish,65.70841899441565,1751386800,65.64525698324697,1751386800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03158100558434285, ""theo"": 65.70841899441565}",VWAP_MR,0,CL,0.0,0.11841899441564863,False,TARGET_HIT,0.02316201116868569,0.7334158852803881,65.74,65.64525698324697,2025-07-01
CL_VWAP_MR_V2_PORT,bullish,65.99365026665055,1751463900,65.93,1751464020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06365026665054074, ""theo"": 65.99365026665055}",VWAP_MR,120,CL,0.06365026665054074,0.01634973334945755,False,STOP_HIT,-0.10365026665054075,-1.6284341308358083,65.93,66.12095079995163,2025-07-02
CL_VWAP_MR_V2_PORT,bearish,67.88843993863895,1751984700,68.07,1751985120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18156006136103997, ""theo"": 67.88843993863895}",VWAP_MR,420,CL,0.18156006136103997,0.008439938638957756,False,STOP_HIT,-0.22156006136103995,-1.2203127697806748,68.07,67.52531981591687,2025-07-08
CL_VWAP_MR_V2_PORT,bullish,68.31061646035495,1752501000,68.23,1752501000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08061646035494618, ""theo"": 68.31061646035495}",VWAP_MR,0,CL,0.12061646035495244,0.01938353964504813,False,STOP_HIT,-0.12061646035494619,-1.4961765850780848,68.23,68.47184938106484,2025-07-14
CL_VWAP_MR_V2_PORT,bullish,66.47645954093863,1752588900,66.7093786228159,1752590040,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11645954093863509, ""theo"": 66.47645954093863}",VWAP_MR,1140,CL,0.06645954093863793,0.24354045906136434,False,TARGET_HIT,0.1929190818772702,1.6565330785471943,66.36,66.7093786228159,2025-07-15
CL_VWAP_MR_V2_PORT,bearish,66.00046343031282,1752682800,66.14,1752683040,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13953656968718064, ""theo"": 66.00046343031282}",VWAP_MR,240,CL,0.14953656968718576,0.10046343031281424,False,STOP_HIT,-0.17953656968718062,-1.2866632029845206,66.14,65.72139029093846,2025-07-16
CL_VWAP_MR_V2_PORT,bullish,66.48595407382935,1752762300,66.53786222148806,1752762300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.025954073829353774, ""theo"": 66.48595407382935}",VWAP_MR,0,CL,0.0,0.2640459261706525,False,TARGET_HIT,0.011908147658707544,0.4588161279421021,66.46,66.53786222148806,2025-07-17
CL_VWAP_MR_V2_PORT,bearish,67.03880753575804,1752847500,67.18,1752847680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14119246424196774, ""theo"": 67.03880753575804}",VWAP_MR,180,CL,0.14119246424196774,0.07880753575804533,False,STOP_HIT,-0.18119246424196772,-1.2833012385947895,67.18,66.7564226072741,2025-07-18
CL_VWAP_MR_V2_PORT,bullish,65.22109572163092,1753191900,64.91,1753192980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.31109572163092025, ""theo"": 65.22109572163092}",VWAP_MR,1080,CL,0.3410957216309214,0.27890427836908316,False,STOP_HIT,-0.3510957216309203,-1.1285777888242883,64.91,65.84328716489276,2025-07-22
CL_VWAP_MR_V2_PORT,bullish,64.82893492210637,1753282800,65.06680476631912,1753284720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11893492210637646, ""theo"": 64.82893492210637}",VWAP_MR,1920,CL,0.07893492210637021,0.30106507789362524,False,TARGET_HIT,0.19786984421275294,1.6636816227598517,64.71,65.06680476631912,2025-07-23
CL_VWAP_MR_V2_PORT,bullish,65.98418392099136,1753365000,65.74,1753374720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.244183920991361, ""theo"": 65.98418392099136}",VWAP_MR,9720,CL,0.38418392099136156,0.4058160790086447,False,STOP_HIT,-0.284183920991361,-1.163810949703831,65.74,66.47255176297408,2025-07-24
CL_VWAP_MR_V2_PORT,bullish,66.42590646463402,1753716600,66.81771939390207,1753727400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19590646463402095, ""theo"": 66.42590646463402}",VWAP_MR,10800,CL,0.18590646463403004,0.4140935353659785,False,TARGET_HIT,0.35181292926804186,1.795820928754315,66.23,66.81771939390207,2025-07-28
CL_VWAP_MR_V2_PORT,bearish,67.48286327039493,1753797900,67.59,1753798680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10713672960507381, ""theo"": 67.48286327039493}",VWAP_MR,780,CL,0.10713672960507381,0.05286327039492278,False,STOP_HIT,-0.1471367296050738,-1.3733546856194652,67.59,67.26858981118478,2025-07-29
CL_VWAP_MR_V2_PORT,bearish,69.68989570083531,1753972200,69.28968710250592,1753973400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20010429916469263, ""theo"": 69.68989570083531}",VWAP_MR,1200,CL,0.0901042991646932,0.4298957008353028,False,TARGET_HIT,0.36020859832938523,1.800104244801464,69.89,69.28968710250592,2025-07-31
CL_VWAP_MR_V2_PORT,bearish,65.66896768494502,1754405100,65.44690305483505,1754406000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11103231505498456, ""theo"": 65.66896768494502}",VWAP_MR,900,CL,0.05103231505498229,0.22896768494501885,False,TARGET_HIT,0.18206463010996915,1.6397445196005191,65.78,65.44690305483505,2025-08-05
CL_VWAP_MR_V2_PORT,bullish,65.98809030536907,1754490900,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,65.41,65.98809030536907,2025-08-06
CL_VWAP_MR_V2_PORT,bullish,64.7403287529327,1754497200,64.9609862587981,1754497860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11032875293270195, ""theo"": 64.7403287529327}",VWAP_MR,660,CL,0.020328752932698535,0.2596712470673026,False,TARGET_HIT,0.1806575058654039,1.6374471845576004,64.63,64.9609862587981,2025-08-06
CL_VWAP_MR_V2_PORT,bullish,64.21915173765468,1754577000,64.37745521296405,1754577660,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07915173765468353, ""theo"": 64.21915173765468}",VWAP_MR,660,CL,0.019151737654681256,0.1808482623453216,False,TARGET_HIT,0.11830347530936706,1.494641543126841,64.14,64.37745521296405,2025-08-07
CL_VWAP_MR_V2_PORT,bearish,64.3291567064504,1754661600,63.82747011935122,1754662080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2508432935495932, ""theo"": 64.3291567064504}",VWAP_MR,480,CL,0.11084329354959266,1.2291567064504036,False,TARGET_HIT,0.4616865870991864,1.8405378934633874,64.58,63.82747011935122,2025-08-08
CL_VWAP_MR_V2_PORT,bullish,64.13209883026609,1754920500,64.25629649079828,1754920860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06209883026609475, ""theo"": 64.13209883026609}",VWAP_MR,360,CL,0.012098830266083382,0.12790116973391719,False,TARGET_HIT,0.0841976605321895,1.3558654836395598,64.07,64.25629649079828,2025-08-11
CL_VWAP_MR_V2_PORT,bearish,63.6757736223586,1755012000,63.4273208670758,1755013200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12422637764139921, ""theo"": 63.6757736223586}",VWAP_MR,1200,CL,0.08422637764140006,0.2857736223585974,False,TARGET_HIT,0.20845275528279844,1.678007193323572,63.8,63.4273208670758,2025-08-12
CL_VWAP_MR_V2_PORT,bullish,62.97235838158593,1755093000,63.05707514475778,1755093000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04235838158592742, ""theo"": 62.97235838158593}",VWAP_MR,0,CL,0.0,0.09764161841407315,False,TARGET_HIT,0.04471676317185483,1.0556768577464,62.93,63.05707514475778,2025-08-13
CL_VWAP_MR_V2_PORT,bearish,63.782299742069796,1755186000,63.89,1755188400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10770025793020466, ""theo"": 63.782299742069796}",VWAP_MR,2400,CL,0.11770025793020267,0.12229974206979932,False,STOP_HIT,-0.14770025793020464,-1.3714011532444244,63.89,63.56689922620939,2025-08-14
CL_VWAP_MR_V2_PORT,bearish,63.260164692061686,1755267000,63.38,1755268140,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11983530793831676, ""theo"": 63.260164692061686}",VWAP_MR,1140,CL,0.12983530793831477,0.07016469206168807,False,STOP_HIT,-0.15983530793831674,-1.333791440003553,63.38,63.02049407618505,2025-08-15
CL_VWAP_MR_V2_PORT,bearish,61.983443663291084,1755610500,62.05,1755611160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06655633670891348, ""theo"": 61.983443663291084}",VWAP_MR,660,CL,0.0865563367089166,0.07344366329108709,False,STOP_HIT,-0.10655633670891348,-1.6009946156583323,62.05,61.85033098987326,2025-08-19
CL_VWAP_MR_V2_PORT,bearish,62.57541391674535,1755697200,62.6,1755697200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.024586083254654056, ""theo"": 62.57541391674535}",VWAP_MR,0,CL,0.07458608325465121,0.025413916745350207,False,STOP_HIT,-0.06458608325465406,-2.626936652971276,62.6,62.52624175023604,2025-08-20
CL_VWAP_MR_V2_PORT,bearish,63.043404553245004,1755788100,62.910213659735014,1755789780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06659544675499518, ""theo"": 63.043404553245004}",VWAP_MR,1680,CL,0.05659544675499717,0.20340455324500084,False,TARGET_HIT,0.09319089350999035,1.3993583353054135,63.11,62.910213659735014,2025-08-21
CL_VWAP_MR_V2_PORT,bullish,63.57061805293759,1755871200,63.65185415881277,1755871200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0406180529375888, ""theo"": 63.57061805293759}",VWAP_MR,0,CL,0.0,0.11938194706240779,False,TARGET_HIT,0.04123610587517759,1.015216212814003,63.53,63.65185415881277,2025-08-22
CL_VWAP_MR_V2_PORT,bearish,63.81485747001639,1756215900,63.87,1756215960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05514252998360547, ""theo"": 63.81485747001639}",VWAP_MR,60,CL,0.05514252998360547,0.034857470016390835,False,STOP_HIT,-0.09514252998360548,-1.7253929047487027,63.87,63.70457241004918,2025-08-26
CL_VWAP_MR_V2_PORT,bullish,63.56118690316682,1756390500,63.43,1756391220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1311869031668209, ""theo"": 63.56118690316682}",VWAP_MR,720,CL,0.1311869031668209,0.058813096833176814,False,STOP_HIT,-0.1711869031668209,-1.3049084857894302,63.43,63.82356070950046,2025-08-28
CL_VWAP_MR_V2_PORT,bullish,64.01168756271193,1756478700,64.19506268813578,1756482780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09168756271192535, ""theo"": 64.01168756271193}",VWAP_MR,4080,CL,0.07168756271192933,0.1983124372880667,False,TARGET_HIT,0.14337512542385072,1.563735813049403,63.92,64.19506268813578,2025-08-29
CL_VWAP_MR_V2_PORT,bearish,65.18274988643428,1756826100,65.41,1756827480,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22725011356571656, ""theo"": 65.18274988643428}",VWAP_MR,1380,CL,0.23725011356572168,0.0027498864342732077,False,STOP_HIT,-0.26725011356571654,-1.1760175137973372,65.41,64.72824965930285,2025-09-02
CL_VWAP_MR_V2_PORT,bearish,64.58262152435084,1756906800,64.28786457305252,1756907220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1473784756491625, ""theo"": 64.58262152435084}",VWAP_MR,420,CL,0.047378475649153984,0.3526215243508375,False,TARGET_HIT,0.254756951298325,1.7285899462332555,64.73,64.28786457305252,2025-09-03
CL_VWAP_MR_V2_PORT,bearish,63.30887500605278,1756993500,63.186625018158345,1756993500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.061124993947217376, ""theo"": 63.30887500605278}",VWAP_MR,0,CL,0.0,0.12887500605278035,False,TARGET_HIT,0.08224998789443475,1.3456032071832875,63.37,63.186625018158345,2025-09-04
CL_VWAP_MR_V2_PORT,bullish,61.9422252485774,1757081400,62.0466757457322,1757081400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05222524857740041, ""theo"": 61.9422252485774}",VWAP_MR,0,CL,0.0,0.1177747514226013,False,TARGET_HIT,0.0644504971548008,1.2340869389885618,61.89,62.0466757457322,2025-09-05
CL_VWAP_MR_V2_PORT,bullish,63.098979812673896,1757425500,63.27693943802169,1757425800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0889798126738981, ""theo"": 63.098979812673896}",VWAP_MR,300,CL,0.01897981267389781,0.18102018732610503,False,TARGET_HIT,0.1379596253477962,1.5504598313035802,63.01,63.27693943802169,2025-09-09
CL_VWAP_MR_V2_PORT,bearish,63.60102628256561,1757517300,63.76,1757518860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15897371743438526, ""theo"": 63.60102628256561}",VWAP_MR,1560,CL,0.1989737174343844,0.10102628256561275,False,STOP_HIT,-0.19897371743438524,-1.25161391861211,63.76,63.28307884769684,2025-09-10
CL_VWAP_MR_V2_PORT,bearish,64.33760403981073,1758036000,64.47,1758037740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13239596018927102, ""theo"": 64.33760403981073}",VWAP_MR,1740,CL,0.13239596018927102,0.09760403981073296,False,STOP_HIT,-0.172395960189271,-1.302124022083579,64.47,64.07281211943219,2025-09-16
CL_VWAP_MR_V2_PORT,bullish,64.20232366783458,1758120600,64.34697100350374,1758120600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07232366783458133, ""theo"": 64.20232366783458}",VWAP_MR,0,CL,0.0,0.1976763321654289,False,TARGET_HIT,0.10464733566916265,1.446930704738482,64.13,64.34697100350374,2025-09-17
CL_VWAP_MR_V2_PORT,bearish,64.26056035778578,1758205800,63.68168107335734,1758208200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.28943964221421936, ""theo"": 64.26056035778578}",VWAP_MR,2400,CL,0.0694396422142205,0.6505603577857784,False,TARGET_HIT,0.5388792844284387,1.8618019297771404,64.55,63.68168107335734,2025-09-18
CL_VWAP_MR_V2_PORT,bearish,62.91472742167895,1758292500,62.344182265036835,1758295800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2852725783210559, ""theo"": 62.91472742167895}",VWAP_MR,3300,CL,0.14527257832105533,0.6047274216789447,False,TARGET_HIT,0.5305451566421118,1.8597832282534263,63.2,62.344182265036835,2025-09-19
CL_VWAP_MR_V2_PORT,bearish,62.05274894275981,1758552000,62.11,1758552840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05725105724018675, ""theo"": 62.05274894275981}",VWAP_MR,840,CL,0.06725105724018476,0.03274894275980955,False,STOP_HIT,-0.09725105724018676,-1.6986770538085791,62.11,61.93824682827944,2025-09-22
CL_VWAP_MR_V2_PORT,bearish,63.15955893896101,1758635100,63.07867681688303,1758635100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.040441061038990256, ""theo"": 63.15955893896101}",VWAP_MR,0,CL,0.0,0.10955893896101543,False,TARGET_HIT,0.040882122077980504,1.01090626773034,63.2,63.07867681688303,2025-09-23
CL_VWAP_MR_V2_PORT,bearish,64.67879614631043,1758727800,64.73,1758727980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05120385368957159, ""theo"": 64.67879614631043}",VWAP_MR,180,CL,0.07120385368956761,0.0987961463104341,False,STOP_HIT,-0.0912038536895716,-1.781191201789302,64.73,64.57638843893129,2025-09-24
CL_VWAP_MR_V2_PORT,bullish,64.2617496447845,1758808500,64.12,1758809280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1417496447844968, ""theo"": 64.2617496447845}",VWAP_MR,780,CL,0.20174964478449908,0.05825035521549182,False,STOP_HIT,-0.1817496447844968,-1.2821876559959802,64.12,64.5452489343535,2025-09-25
CL_VWAP_MR_V2_PORT,bearish,65.487209540285,1758894900,65.56,1758895020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07279045971500864, ""theo"": 65.487209540285}",VWAP_MR,120,CL,0.08279045971499954,0.037209540284990794,False,STOP_HIT,-0.11279045971500865,-1.5495225632123935,65.56,65.34162862085498,2025-09-26
CL_VWAP_MR_V2_PORT,bullish,62.41756589299812,1759244700,62.26,1759244880,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15756589299812163, ""theo"": 62.41756589299812}",VWAP_MR,180,CL,0.16756589299811964,0.02243410700187809,False,STOP_HIT,-0.1975658929981216,-1.2538620461502847,62.26,62.73269767899436,2025-09-30
CL_VWAP_MR_V2_PORT,bearish,62.04416353941373,1759336500,61.78,1759343400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2558364605862664, ""theo"": 62.04416353941373}",VWAP_MR,6900,CL,0.0758364605862667,0.354163539413733,False,TIME_EXIT,0.22416353941372963,0.876198564114137,62.3,61.5324906182412,2025-10-01
CL_VWAP_MR_V2_PORT,bearish,61.60414240414609,1759413600,61.49242721243827,1759413600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05585759585390804, ""theo"": 61.60414240414609}",VWAP_MR,0,CL,0.0,0.16414240414609083,False,TARGET_HIT,0.07171519170781607,1.2838932755964392,61.66,61.49242721243827,2025-10-02
CL_VWAP_MR_V2_PORT,bearish,61.01399551378384,1759502100,61.27,1759505340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.25600448621616323, ""theo"": 61.01399551378384}",VWAP_MR,3240,CL,0.26600448621616124,0.053995513783839044,False,STOP_HIT,-0.29600448621616327,-1.1562472618789388,61.27,60.50198654135151,2025-10-03
CL_VWAP_MR_V2_PORT,bearish,61.51118677089674,1759759500,61.92,1759767300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.40881322910325935, ""theo"": 61.51118677089674}",VWAP_MR,7800,CL,0.4388132291032605,0.32118677089674463,False,STOP_HIT,-0.4488132291032594,-1.0978441918030415,61.92,60.693560312690224,2025-10-06
CL_VWAP_MR_V2_PORT,bearish,61.613558707355224,1759844400,61.73,1759844400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11644129264477243, ""theo"": 61.613558707355224}",VWAP_MR,0,CL,0.11644129264477243,0.04355870735522416,False,STOP_HIT,-0.1564412926447724,-1.3435207484515654,61.73,61.38067612206568,2025-10-07
CL_VWAP_MR_V2_PORT,bearish,62.677627396392914,1759937400,62.91,1759939320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.23237260360708234, ""theo"": 62.677627396392914}",VWAP_MR,1920,CL,0.24237260360708746,0.02762739639291567,False,STOP_HIT,-0.2723726036070824,-1.1721373319362374,62.91,62.21288218917875,2025-10-08
CL_VWAP_MR_V2_PORT,bullish,62.57613132906137,1760017500,62.44,1760018100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13613132906137082, ""theo"": 62.57613132906137}",VWAP_MR,600,CL,0.16613132906137196,0.05386867093863401,False,STOP_HIT,-0.1761313290613708,-1.2938339049196175,62.44,62.84839398718411,2025-10-09
CL_VWAP_MR_V2_PORT,bullish,59.58017992357891,1760111100,59.15,1760111700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4301799235789119, ""theo"": 59.58017992357891}",VWAP_MR,600,CL,0.4501799235789079,0.0498200764210921,False,STOP_HIT,-0.4701799235789119,-1.09298434865862,59.15,60.440539770736734,2025-10-10
CL_VWAP_MR_V2_PORT,bearish,59.74107713299685,1760364300,59.85,1760364300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10892286700315168, ""theo"": 59.74107713299685}",VWAP_MR,0,CL,0.1289228670031477,0.0,False,STOP_HIT,-0.14892286700315166,-1.367232346159623,59.85,59.523231398990546,2025-10-13
CL_VWAP_MR_V2_PORT,bullish,58.12375663126522,1760456400,58.331269893795664,1760457000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10375663126522028, ""theo"": 58.12375663126522}",VWAP_MR,600,CL,0.04375663126522511,0.23624336873477603,False,TARGET_HIT,0.16751326253044058,1.6144824719901236,58.02,58.331269893795664,2025-10-14
CL_VWAP_MR_V2_PORT,bullish,59.066707332600345,1760535900,58.97,1760536020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09670733260034581, ""theo"": 59.066707332600345}",VWAP_MR,120,CL,0.11670733260034183,0.013292667399653624,False,STOP_HIT,-0.13670733260034582,-1.4136191013074946,58.97,59.260121997801036,2025-10-15
CL_VWAP_MR_V2_PORT,bullish,58.361552345407546,1760622900,58.27,1760623800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09155234540754265, ""theo"": 58.361552345407546}",VWAP_MR,900,CL,0.11155234540754577,0.08844765459245707,False,STOP_HIT,-0.13155234540754265,-1.4369085228995626,58.27,58.54465703622263,2025-10-16
CL_VWAP_MR_V2_PORT,bullish,56.84318829335961,1760711700,56.88956488007883,1760711700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.023188293359609702, ""theo"": 56.84318829335961}",VWAP_MR,0,CL,0.013188293359611691,0.07681170664039172,False,TARGET_HIT,0.006376586719219403,0.2749916356641579,56.82,56.88956488007883,2025-10-17
CL_VWAP_MR_V2_PORT,bullish,56.56883765441998,1761055500,56.746512963259946,1761056100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08883765441998293, ""theo"": 56.56883765441998}",VWAP_MR,600,CL,0.03883765441997866,0.20116234558002333,False,TARGET_HIT,0.13767530883996587,1.5497404759146536,56.48,56.746512963259946,2025-10-21
CL_VWAP_MR_V2_PORT,bearish,62.03093496478907,1761315600,62.17,1761315960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13906503521093327, ""theo"": 62.03093496478907}",VWAP_MR,360,CL,0.14906503521093128,0.11093496478906673,False,STOP_HIT,-0.17906503521093325,-1.2876352056383413,62.17,61.7528048943672,2025-10-24
CL_VWAP_MR_V2_PORT,bearish,61.86078659821508,1761576600,61.9,1761576900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.039213401784920165, ""theo"": 61.86078659821508}",VWAP_MR,300,CL,0.07921340178491931,0.05078659821507614,False,STOP_HIT,-0.07921340178492017,-2.020059423035885,61.9,61.78235979464524,2025-10-27
CL_VWAP_MR_V2_PORT,bullish,59.92971238894702,1761666300,60.269137166841055,1761672360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16971238894701912, ""theo"": 59.92971238894702}",VWAP_MR,6060,CL,0.08971238894701372,0.38028761105298514,False,TARGET_HIT,0.2994247778940382,1.7643071301501316,59.76,60.269137166841055,2025-10-28
CL_VWAP_MR_V2_PORT,bearish,60.326138153420786,1761745200,60.49,1761745800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16386184657921632, ""theo"": 60.326138153420786}",VWAP_MR,600,CL,0.16386184657921632,0.06613815342078766,False,STOP_HIT,-0.2038618465792163,-1.2441080754003504,60.49,59.99841446026235,2025-10-29
CL_VWAP_MR_V2_PORT,bearish,59.93255007738911,1761831300,60.04,1761832020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10744992261088981, ""theo"": 59.93255007738911}",VWAP_MR,720,CL,0.13744992261089095,0.1625500773891062,False,STOP_HIT,-0.1474499226108898,-1.372266438430604,60.04,59.71765023216733,2025-10-30
