candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,6055.75,6055.5,1749648600,6023.0,1749671640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6023.25, ""flatten"": ""15:55""}",23040,ES,49.5,9.0,TIME_EXIT,-32.75,-32.83,,,,,,09:30,ENTERED,,,,2025-06-11,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6014.25,6014.0,1749735000,6040.0,1749758040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6040.25, ""flatten"": ""15:55""}",23040,ES,5.75,35.75,TIME_EXIT,25.75,25.67,,,,,,09:30,ENTERED,,,,2025-06-12,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5996.25,5996.0,1749821400,5970.25,1749844440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5970.5, ""flatten"": ""15:55""}",23040,ES,31.0,33.5,TIME_EXIT,-26.0,-26.08,,,,,,09:30,ENTERED,,,,2025-06-13,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6060.75,6060.5,1750426200,6016.75,1750449240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6017.0, ""flatten"": ""15:55""}",23040,ES,57.5,10.25,TIME_EXIT,-44.0,-44.08,,,,,,09:30,ENTERED,,,,2025-06-20,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6025.25,6025.0,1750685400,6074.75,1750708440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6075.0, ""flatten"": ""15:55""}",23040,ES,32.0,53.25,TIME_EXIT,49.5,49.42,,,,,,09:30,ENTERED,,,,2025-06-23,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6118.75,6118.5,1750771800,6147.25,1750794840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6147.5, ""flatten"": ""15:55""}",23040,ES,9.75,36.5,TIME_EXIT,28.5,28.42,,,,,,09:30,ENTERED,,,,2025-06-24,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6155.25,6155.0,1750858200,6140.75,1750881240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6141.0, ""flatten"": ""15:55""}",23040,ES,24.5,5.0,TIME_EXIT,-14.5,-14.58,,,,,,09:30,ENTERED,,,,2025-06-25,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6165.75,6165.5,1750944600,6195.75,1750967640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6196.0, ""flatten"": ""15:55""}",23040,ES,6.5,32.75,TIME_EXIT,30.0,29.92,,,,,,09:30,ENTERED,,,,2025-06-26,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6204.5,6204.25,1751031000,6217.25,1751054040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6217.5, ""flatten"": ""15:55""}",23040,ES,21.25,34.5,TIME_EXIT,12.75,12.67,,,,,,09:30,ENTERED,,,,2025-06-27,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6248.5,6248.25,1751290200,6263.5,1751313240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6263.75, ""flatten"": ""15:55""}",23040,ES,24.25,17.0,TIME_EXIT,15.0,14.92,,,,,,09:30,ENTERED,,,,2025-06-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6235.5,6235.25,1751376600,6252.5,1751399640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6252.75, ""flatten"": ""15:55""}",23040,ES,8.0,26.0,TIME_EXIT,17.0,16.92,,,,,,09:30,ENTERED,,,,2025-07-01,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6245.25,6245.0,1751463000,6273.25,1751486040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6273.5, ""flatten"": ""15:55""}",23040,ES,7.0,29.5,TIME_EXIT,28.0,27.92,,,,,,09:30,ENTERED,,,,2025-07-02,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6302.25,6302.0,1751895000,6270.0,1751918040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6270.25, ""flatten"": ""15:55""}",23040,ES,56.0,7.5,TIME_EXIT,-32.25,-32.33,,,,,,09:30,ENTERED,,,,2025-07-07,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6281.25,6281.0,1751981400,6270.25,1752004440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6270.5, ""flatten"": ""15:55""}",23040,ES,18.75,7.5,TIME_EXIT,-11.0,-11.08,,,,,,09:30,ENTERED,,,,2025-07-08,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6295.5,6295.25,1752067800,6305.5,1752090840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6305.75, ""flatten"": ""15:55""}",23040,ES,19.5,19.75,TIME_EXIT,10.0,9.92,,,,,,09:30,ENTERED,,,,2025-07-09,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6308.0,6307.75,1752154200,6321.0,1752177240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6321.25, ""flatten"": ""15:55""}",23040,ES,12.0,27.5,TIME_EXIT,13.0,12.92,,,,,,09:30,ENTERED,,,,2025-07-10,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6290.75,6290.5,1752240600,6302.5,1752263640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6302.75, ""flatten"": ""15:55""}",23040,ES,12.25,22.0,TIME_EXIT,11.75,11.67,,,,,,09:30,ENTERED,,,,2025-07-11,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6294.5,6294.25,1752499800,6309.0,1752522840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6309.25, ""flatten"": ""15:55""}",23040,ES,14.0,20.5,TIME_EXIT,14.5,14.42,,,,,,09:30,ENTERED,,,,2025-07-14,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6338.25,6338.0,1752586200,6292.75,1752609240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6293.0, ""flatten"": ""15:55""}",23040,ES,47.0,3.5,TIME_EXIT,-45.5,-45.58,,,,,,09:30,ENTERED,,,,2025-07-15,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6298.75,6298.5,1752672600,6303.25,1752695640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6303.5, ""flatten"": ""15:55""}",23040,ES,57.75,10.0,TIME_EXIT,4.5,4.42,,,,,,09:30,ENTERED,,,,2025-07-16,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6304.75,6304.5,1752759000,6341.5,1752782040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6341.75, ""flatten"": ""15:55""}",23040,ES,2.75,40.75,TIME_EXIT,36.75,36.67,,,,,,09:30,ENTERED,,,,2025-07-17,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6352.25,6352.0,1752845400,6334.5,1752868440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6334.75, ""flatten"": ""15:55""}",23040,ES,29.0,1.25,TIME_EXIT,-17.75,-17.83,,,,,,09:30,ENTERED,,,,2025-07-18,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6345.75,6345.5,1753104600,6345.5,1753127640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6345.75, ""flatten"": ""15:55""}",23040,ES,3.5,28.25,TIME_EXIT,-0.25,-0.33,,,,,,09:30,ENTERED,,,,2025-07-21,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6348.25,6348.0,1753191000,6348.25,1753214040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6348.5, ""flatten"": ""15:55""}",23040,ES,29.5,5.25,TIME_EXIT,0.0,-0.08,,,,,,09:30,ENTERED,,,,2025-07-22,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6373.0,6372.75,1753277400,6391.75,1753300440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6392.0, ""flatten"": ""15:55""}",23040,ES,19.5,21.5,TIME_EXIT,18.75,18.67,,,,,,09:30,ENTERED,,,,2025-07-23,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6402.5,6402.25,1753363800,6406.25,1753386840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6406.5, ""flatten"": ""15:55""}",23040,ES,6.25,15.75,TIME_EXIT,3.75,3.67,,,,,,09:30,ENTERED,,,,2025-07-24,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6405.25,6405.0,1753450200,6424.0,1753473240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6424.25, ""flatten"": ""15:55""}",23040,ES,2.75,25.75,TIME_EXIT,18.75,18.67,,,,,,09:30,ENTERED,,,,2025-07-25,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6429.25,6429.0,1753709400,6419.5,1753732440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6419.75, ""flatten"": ""15:55""}",23040,ES,20.5,5.0,TIME_EXIT,-9.75,-9.83,,,,,,09:30,ENTERED,,,,2025-07-28,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6437.0,6436.75,1753795800,6404.25,1753818840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6404.5, ""flatten"": ""15:55""}",23040,ES,40.75,3.0,TIME_EXIT,-32.75,-32.83,,,,,,09:30,ENTERED,,,,2025-07-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6412.25,6412.0,1753882200,6386.25,1753905240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6386.5, ""flatten"": ""15:55""}",23040,ES,45.5,17.5,TIME_EXIT,-26.0,-26.08,,,,,,09:30,ENTERED,,,,2025-07-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6447.0,6446.75,1753968600,6361.5,1753991640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6361.75, ""flatten"": ""15:55""}",23040,ES,87.5,4.0,TIME_EXIT,-85.5,-85.58,,,,,,09:30,ENTERED,,,,2025-07-31,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6311.25,6311.0,1754055000,6267.5,1754078040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6267.75, ""flatten"": ""15:55""}",23040,ES,71.75,0.25,TIME_EXIT,-43.75,-43.83,,,,,,09:30,ENTERED,,,,2025-08-01,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6364.0,6363.75,1754400600,6327.75,1754423640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6328.0, ""flatten"": ""15:55""}",23040,ES,48.5,7.75,TIME_EXIT,-36.25,-36.33,,,,,,09:30,ENTERED,,,,2025-08-05,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6335.25,6335.0,1754487000,6372.5,1754510040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6372.75, ""flatten"": ""15:55""}",23040,ES,9.5,44.25,TIME_EXIT,37.25,37.17,,,,,,09:30,ENTERED,,,,2025-08-06,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6407.5,6407.25,1754573400,6354.5,1754596440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6354.75, ""flatten"": ""15:55""}",23040,ES,73.0,7.0,TIME_EXIT,-53.0,-53.08,,,,,,09:30,ENTERED,,,,2025-08-07,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6383.25,6383.0,1754659800,6413.0,1754682840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6413.25, ""flatten"": ""15:55""}",23040,ES,3.5,35.75,TIME_EXIT,29.75,29.67,,,,,,09:30,ENTERED,,,,2025-08-08,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6416.5,6416.25,1754919000,6391.0,1754942040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6391.25, ""flatten"": ""15:55""}",23040,ES,28.0,15.0,TIME_EXIT,-25.5,-25.58,,,,,,09:30,ENTERED,,,,2025-08-11,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6424.0,6423.75,1755005400,6466.5,1755028440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6466.75, ""flatten"": ""15:55""}",23040,ES,15.5,45.0,TIME_EXIT,42.5,42.42,,,,,,09:30,ENTERED,,,,2025-08-12,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6489.75,6489.5,1755091800,6488.25,1755114840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6488.5, ""flatten"": ""15:55""}",23040,ES,23.0,12.75,TIME_EXIT,-1.5,-1.58,,,,,,09:30,ENTERED,,,,2025-08-13,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6467.75,6467.5,1755178200,6494.5,1755201240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6494.75, ""flatten"": ""15:55""}",23040,ES,5.0,27.5,TIME_EXIT,26.75,26.67,,,,,,09:30,ENTERED,,,,2025-08-14,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6497.0,6496.75,1755264600,6470.5,1755287640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6470.75, ""flatten"": ""15:55""}",23040,ES,35.5,1.0,TIME_EXIT,-26.5,-26.58,,,,,,09:30,ENTERED,,,,2025-08-15,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6464.75,6464.5,1755523800,6473.75,1755546840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6474.0, ""flatten"": ""15:55""}",23040,ES,7.5,10.5,TIME_EXIT,9.0,8.92,,,,,,09:30,ENTERED,,,,2025-08-18,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6466.5,6466.25,1755610200,6422.25,1755633240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6422.5, ""flatten"": ""15:55""}",23040,ES,47.25,9.75,TIME_EXIT,-44.25,-44.33,,,,,,09:30,ENTERED,,,,2025-08-19,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6428.25,6428.0,1755696600,6421.5,1755719640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6421.75, ""flatten"": ""15:55""}",23040,ES,65.5,2.5,TIME_EXIT,-6.75,-6.83,,,,,,09:30,ENTERED,,,,2025-08-20,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6395.5,6395.25,1755783000,6388.75,1755806040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6389.0, ""flatten"": ""15:55""}",23040,ES,25.25,16.75,TIME_EXIT,-6.75,-6.83,,,,,,09:30,ENTERED,,,,2025-08-21,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6470.25,6470.0,1756128600,6464.75,1756151640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6465.0, ""flatten"": ""15:55""}",23040,ES,7.0,12.5,TIME_EXIT,-5.5,-5.58,,,,,,09:30,ENTERED,,,,2025-08-25,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6451.0,6450.75,1756215000,6477.0,1756238040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6477.25, ""flatten"": ""15:55""}",23040,ES,6.5,29.75,TIME_EXIT,26.0,25.92,,,,,,09:30,ENTERED,,,,2025-08-26,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6474.25,6474.0,1756301400,6498.75,1756324440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6499.0, ""flatten"": ""15:55""}",23040,ES,1.5,28.0,TIME_EXIT,24.5,24.42,,,,,,09:30,ENTERED,,,,2025-08-27,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6500.25,6500.0,1756387800,6522.25,1756410840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6522.5, ""flatten"": ""15:55""}",23040,ES,19.5,22.75,TIME_EXIT,22.0,21.92,,,,,,09:30,ENTERED,,,,2025-08-28,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6499.25,6499.0,1756474200,6463.0,1756497240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6463.25, ""flatten"": ""15:55""}",23040,ES,43.75,3.5,TIME_EXIT,-36.25,-36.33,,,,,,09:30,ENTERED,,,,2025-08-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6398.5,6398.25,1756819800,6424.25,1756842840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6424.5, ""flatten"": ""15:55""}",23040,ES,26.75,27.0,TIME_EXIT,25.75,25.67,,,,,,09:30,ENTERED,,,,2025-09-02,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6449.0,6448.75,1756906200,6451.5,1756929240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6451.75, ""flatten"": ""15:55""}",23040,ES,22.5,15.25,TIME_EXIT,2.5,2.42,,,,,,09:30,ENTERED,,,,2025-09-03,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6466.0,6465.75,1756992600,6508.0,1757015640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6508.25, ""flatten"": ""15:55""}",23040,ES,9.75,43.25,TIME_EXIT,42.0,41.92,,,,,,09:30,ENTERED,,,,2025-09-04,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6533.75,6533.5,1757079000,6483.0,1757102040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6483.25, ""flatten"": ""15:55""}",23040,ES,81.75,8.0,TIME_EXIT,-50.75,-50.83,,,,,,09:30,ENTERED,,,,2025-09-05,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6504.75,6504.5,1757338200,6502.75,1757361240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6503.0, ""flatten"": ""15:55""}",23040,ES,14.5,11.75,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2025-09-08,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6507.5,6507.25,1757424600,6521.25,1757447640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6521.5, ""flatten"": ""15:55""}",23040,ES,18.25,14.5,TIME_EXIT,13.75,13.67,,,,,,09:30,ENTERED,,,,2025-09-09,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6553.5,6553.25,1757511000,6538.0,1757534040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6538.25, ""flatten"": ""15:55""}",23040,ES,31.0,8.75,TIME_EXIT,-15.5,-15.58,,,,,,09:30,ENTERED,,,,2025-09-10,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6558.0,6557.75,1757597400,6597.25,1757620440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6597.5, ""flatten"": ""15:55""}",23040,ES,6.0,42.0,TIME_EXIT,39.25,39.17,,,,,,09:30,ENTERED,,,,2025-09-11,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6590.0,6589.75,1757683800,6596.75,1757706840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6597.0, ""flatten"": ""15:55""}",23040,ES,7.0,16.0,TIME_EXIT,6.75,6.67,,,,,,09:30,ENTERED,,,,2025-09-12,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6609.5,6609.25,1757943000,6615.5,1757966040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6615.75, ""flatten"": ""15:55""}",23040,ES,4.0,14.0,TIME_EXIT,6.0,5.92,,,,,,09:30,ENTERED,,,,2025-09-15,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6627.25,6627.0,1758029400,6615.75,1758052440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6616.0, ""flatten"": ""15:55""}",23040,ES,23.0,3.0,TIME_EXIT,-11.5,-11.58,,,,,,09:30,ENTERED,,,,2025-09-16,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6669.25,6669.0,1758115800,6662.5,1758138840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6662.75, ""flatten"": ""15:55""}",23040,ES,58.25,17.25,TIME_EXIT,-6.75,-6.83,,,,,,09:30,ENTERED,,,,2025-09-17,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6687.0,6686.75,1758202200,6698.0,1758225240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6698.25, ""flatten"": ""15:55""}",23040,ES,16.75,31.0,TIME_EXIT,11.0,10.92,,,,,,09:30,ENTERED,,,,2025-09-18,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6707.25,6707.0,1758288600,6728.75,1758311640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6729.0, ""flatten"": ""15:55""}",23040,ES,20.0,21.75,TIME_EXIT,21.5,21.42,,,,,,09:30,ENTERED,,,,2025-09-19,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6706.25,6706.0,1758547800,6754.25,1758570840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6754.5, ""flatten"": ""15:55""}",23040,ES,0.5,50.5,TIME_EXIT,48.0,47.92,,,,,,09:30,ENTERED,,,,2025-09-22,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6750.5,6750.25,1758634200,6716.75,1758657240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6717.0, ""flatten"": ""15:55""}",23040,ES,48.75,6.0,TIME_EXIT,-33.75,-33.83,,,,,,09:30,ENTERED,,,,2025-09-23,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6727.5,6727.25,1758720600,6693.25,1758743640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6693.5, ""flatten"": ""15:55""}",23040,ES,49.5,1.0,TIME_EXIT,-34.25,-34.33,,,,,,09:30,ENTERED,,,,2025-09-24,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6660.25,6660.0,1758807000,6659.0,1758830040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6659.25, ""flatten"": ""15:55""}",23040,ES,36.0,14.75,TIME_EXIT,-1.25,-1.33,,,,,,09:30,ENTERED,,,,2025-09-25,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6673.75,6673.5,1758893400,6696.5,1758916440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6696.75, ""flatten"": ""15:55""}",23040,ES,16.5,30.0,TIME_EXIT,22.75,22.67,,,,,,09:30,ENTERED,,,,2025-09-26,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6722.5,6722.25,1759152600,6709.25,1759175640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6709.5, ""flatten"": ""15:55""}",23040,ES,26.25,8.75,TIME_EXIT,-13.25,-13.33,,,,,,09:30,ENTERED,,,,2025-09-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6707.0,6706.75,1759239000,6740.5,1759262040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6740.75, ""flatten"": ""15:55""}",23040,ES,14.0,36.5,TIME_EXIT,33.5,33.42,,,,,,09:30,ENTERED,,,,2025-09-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6707.0,6706.75,1759325400,6762.25,1759348440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6762.5, ""flatten"": ""15:55""}",23040,ES,1.75,62.5,TIME_EXIT,55.25,55.17,,,,,,09:30,ENTERED,,,,2025-10-01,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6779.25,6779.0,1759411800,6764.25,1759434840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6764.5, ""flatten"": ""15:55""}",23040,ES,37.75,1.0,TIME_EXIT,-15.0,-15.08,,,,,,09:30,ENTERED,,,,2025-10-02,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6772.25,6772.0,1759498200,6768.25,1759521240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6768.5, ""flatten"": ""15:55""}",23040,ES,18.25,27.75,TIME_EXIT,-4.0,-4.08,,,,,,09:30,ENTERED,,,,2025-10-03,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6788.75,6788.5,1759757400,6791.25,1759780440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6791.5, ""flatten"": ""15:55""}",23040,ES,22.25,9.0,TIME_EXIT,2.5,2.42,,,,,,09:30,ENTERED,,,,2025-10-06,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6797.5,6797.25,1759843800,6763.5,1759866840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6763.75, ""flatten"": ""15:55""}",23040,ES,50.25,4.25,TIME_EXIT,-34.0,-34.08,,,,,,09:30,ENTERED,,,,2025-10-07,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6773.5,6773.25,1759930200,6801.75,1759953240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6802.0, ""flatten"": ""15:55""}",23040,ES,9.0,29.75,TIME_EXIT,28.25,28.17,,,,,,09:30,ENTERED,,,,2025-10-08,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6805.75,6805.5,1760016600,6780.5,1760039640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6780.75, ""flatten"": ""15:55""}",23040,ES,45.0,3.75,TIME_EXIT,-25.25,-25.33,,,,,,09:30,ENTERED,,,,2025-10-09,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6788.25,6788.0,1760103000,6600.0,1760126040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6600.25, ""flatten"": ""15:55""}",23040,ES,188.5,18.25,TIME_EXIT,-188.25,-188.33,,,,,,09:30,ENTERED,,,,2025-10-10,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6821.0,6820.75,1761312600,6832.5,1761335640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6832.75, ""flatten"": ""15:55""}",23040,ES,8.5,20.25,TIME_EXIT,11.5,11.42,,,,,,09:30,ENTERED,,,,2025-10-24,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6883.25,6883.0,1761571800,6910.5,1761594840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6910.75, ""flatten"": ""15:55""}",23040,ES,6.25,28.5,TIME_EXIT,27.25,27.17,,,,,,09:30,ENTERED,,,,2025-10-27,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6926.0,6925.75,1761658200,6927.75,1761681240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6928.0, ""flatten"": ""15:55""}",23040,ES,23.0,18.75,TIME_EXIT,1.75,1.67,,,,,,09:30,ENTERED,,,,2025-10-28,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6942.25,6942.0,1761744600,6919.0,1761767640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6919.25, ""flatten"": ""15:55""}",23040,ES,60.0,9.75,TIME_EXIT,-23.25,-23.33,,,,,,09:30,ENTERED,,,,2025-10-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6893.25,6893.0,1761831000,6857.75,1761854040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6858.0, ""flatten"": ""15:55""}",23040,ES,37.75,20.5,TIME_EXIT,-35.5,-35.58,,,,,,09:30,ENTERED,,,,2025-10-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6902.25,6902.0,1761917400,6882.25,1761940440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6882.5, ""flatten"": ""15:55""}",23040,ES,58.75,0.25,TIME_EXIT,-20.0,-20.08,,,,,,09:30,ENTERED,,,,2025-10-31,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6816.0,6815.75,1762785000,6863.25,1762808040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6863.5, ""flatten"": ""15:55""}",23040,ES,23.25,49.75,TIME_EXIT,47.25,47.17,,,,,,09:30,ENTERED,,,,2025-11-10,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6842.75,6842.5,1762871400,6876.25,1762894440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6876.5, ""flatten"": ""15:55""}",23040,ES,12.25,37.0,TIME_EXIT,33.5,33.42,,,,,,09:30,ENTERED,,,,2025-11-11,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6891.5,6891.25,1762957800,6877.75,1762980840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6878.0, ""flatten"": ""15:55""}",23040,ES,39.5,1.25,TIME_EXIT,-13.75,-13.83,,,,,,09:30,ENTERED,,,,2025-11-12,2025
