always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
-94.83,False,True,False,False,False,False,,lower,modest_dip,negative,-17.0,ES,-0.0019574579146548476,-0.016587373023016605,-0.012991482405575017,0.023668684726333433,-0.03453481288931659,0.003718447876110087,5624.5,5723.5,False,negative,negative,negative,,2025-03-28,strong,2025
94.17,False,False,False,False,False,False,,lower,deep_dip,negative,-61.0,ES,-0.02327405857740583,-0.025185958501892203,-0.039475376109039506,-0.01365624033808499,-0.06816340429724677,-0.020541958041957797,5656.25,5563.5,True,negative,negative,negative,,2025-03-31,strong,2025
36.42,False,False,False,False,False,False,,upper,modest_dip,negative,-17.5,ES,0.005934850513163781,-0.01747733612273361,-0.019400582887467932,-0.016668363495302763,-0.04862109287876537,-0.03024176202357387,5674.75,5638.75,True,positive,negative,negative,,2025-04-01,strong,2025
101.67,False,True,False,False,False,False,,upper,modest_dip,negative,-61.75,ES,0.008339617619660178,0.014323962516733513,-0.009283472803347292,0.0018069634200086337,-0.03472619247090769,-0.025716857400025717,5710.0,5613.0,True,positive,positive,negative,,2025-04-02,strong,2025
-69.58,False,False,False,False,False,False,,lower,modest_dip,negative,-198.0,ES,-0.030047072280146025,-0.021958035753892546,-0.01615350290049089,-0.04101604975860129,-0.06553182701431803,-0.040932619948671145,5436.0,5512.0,False,negative,negative,negative,,2025-04-03,strong,2025
-173.58,False,False,False,False,False,False,,lower,deep_dip,negative,-144.0,ES,-0.016282656023222097,-0.04584048216092562,-0.037883156633988446,-0.0511833413535151,-0.06791084383897206,-0.05469839609483962,5108.5,5292.0,False,negative,negative,negative,,2025-04-04,strong,2025
143.17,False,False,False,False,False,False,,lower,deep_dip,negative,-166.75,ES,-0.06003043017197662,-0.07533563134978238,-0.10311908846949103,-0.10895979020979019,-0.12492713718623438,-0.0902721999107543,5098.75,4941.75,True,negative,negative,negative,,2025-04-07,strong,2025
-263.33,False,False,False,False,False,False,,upper,deep_dip,positive,173.25,ES,0.0476166251208221,-0.015272251540495274,-0.03130623474518335,-0.0812285926035361,-0.05548033381650419,-0.052576847077221434,5017.5,5272.0,False,positive,negative,negative,,2025-04-08,strong,2025
513.17,False,False,False,False,False,False,,lower,deep_dip,negative,-34.75,ES,-0.037197105812654785,0.008648318665106514,-0.05190127379660081,-0.11862700815972194,-0.08923180932169239,-0.09536257654192393,5489.5,4982.75,True,negative,positive,negative,,2025-04-09,strong,2025
-69.83,False,False,True,True,False,False,-69.83,upper,modest_dip,negative,-114.0,ES,0.1125737630503858,0.07118923906181718,0.12219565549168232,-0.004819573339035044,0.008429074387316549,0.03765433728723355,5299.5,5375.5,False,positive,positive,positive,weak,2025-04-10,strong,2025
118.67,False,False,False,False,False,False,,middle,deep_dip,negative,-18.25,ES,-0.04356498481345483,0.06410450395924738,0.02452289612975278,-0.046307781131198045,-0.0237351406768348,0.008876124751062475,5390.0,5281.25,True,negative,positive,positive,,2025-04-11,strong,2025
-44.33,False,False,False,False,False,False,,upper,deep_dip,positive,103.25,ES,0.02298796094416522,-0.02157849403871448,0.08856609673677296,-0.0011367396181418687,-0.014777456366799613,0.09798036322938386,5442.5,5493.25,False,positive,negative,positive,,2025-04-14,strong,2025
-15.33,False,False,False,False,False,False,,lower,deep_dip,positive,6.75,ES,0.004772274475281391,0.027869940278699268,-0.01690919805974911,-0.002291142898879772,-0.01892131679152409,0.05307628805904896,5427.75,5449.25,False,positive,positive,negative,,2025-04-15,strong,2025
-64.33,False,False,False,False,False,False,,lower,deep_dip,negative,-60.5,ES,-0.0065018906206769644,-0.0017606449520457534,0.021186842354725455,-0.016976179532746105,-0.015199891448164693,0.08664951833358536,5305.25,5367.25,False,negative,negative,positive,,2025-04-16,strong,2025
-6.08,False,False,False,False,False,False,,lower,deep_dip,positive,17.5,ES,-0.014574147133905813,-0.02098127824402851,-0.016309132187369846,-0.0012947443245272527,-0.0422576887854893,-0.037535699714402515,5310.75,5322.75,False,negative,negative,negative,,2025-04-17,strong,2025
-78.33,False,True,False,False,False,False,,middle,deep_dip,negative,-53.5,ES,0.003532570298149018,-0.011093061035042928,-0.017522825786221552,0.018822386669169244,-0.03332434732632161,0.009858754384301838,5183.5,5257.25,False,positive,negative,negative,,2025-04-21,strong,2025
67.42,False,True,False,False,False,False,,middle,deep_dip,positive,62.0,ES,-0.022763540786632896,-0.01931138429654744,-0.03360408447435603,0.05921554662461204,-0.05619635712255411,-0.035305564564703795,5314.25,5245.5,True,negative,negative,negative,,2025-04-22,strong,2025
-36.58,False,True,False,False,False,False,,upper,deep_dip,positive,135.75,ES,0.039815570817924195,0.01614568666103433,0.019735292732325327,0.05132812120623487,-0.03406978244386727,-0.0016600571797473762,5398.25,5450.0,False,positive,positive,positive,,2025-04-23,strong,2025
104.17,False,True,False,False,False,False,,lower,deep_dip,positive,13.5,ES,-9.237875288681252e-05,0.0397195139522597,0.016051816389749174,0.09184445453169898,-0.03767778648517994,0.004780691575771545,5510.5,5411.75,True,negative,positive,positive,,2025-04-24,strong,2025
38.67,False,True,False,False,False,True,,upper,modest_dip,flat,0.0,ES,0.02148004434589801,0.02138568129330265,0.0620527352192497,0.00244798041615657,-0.0023833911440267475,0.041543026706231334,5548.25,5510.5,True,positive,positive,positive,,2025-04-25,strong,2025
4.92,False,True,True,True,False,True,4.92,upper,modest_dip,positive,8.75,ES,0.004386559942115564,0.02596082779009623,0.025866050808314167,0.052706417669921235,0.003957919285055178,0.042429362620857836,5551.5,5557.0,False,positive,positive,positive,weak,2025-04-28,strong,2025
57.92,False,True,True,True,False,True,57.92,upper,modest_dip,negative,-20.5,ES,0.000495272399819946,0.004884004884005089,0.026468957871397025,0.029560302089607804,0.028389960104956424,0.06723980596513135,5583.5,5531.0,True,positive,positive,positive,medium,2025-04-29,strong,2025
75.17,False,True,True,True,False,True,75.17,middle,modest_dip,negative,-67.25,ES,0.002925160883848532,0.0034218820351192836,0.007823452267896824,0.027667619662455012,0.025313086293256903,0.02937644341801393,5584.0,5516.25,True,positive,positive,positive,medium,2025-04-30,strong,2025
-1.33,False,True,True,True,False,True,-1.33,upper,modest_dip,positive,61.0,ES,0.011262676119536907,0.014220782143017807,0.01472309770373692,0.04604316546762588,0.028285348891645246,0.04106614929785657,5625.0,5645.0,False,positive,positive,positive,medium,2025-05-01,strong,2025
23.42,False,True,True,True,False,True,23.42,lower,near_high,positive,61.5,ES,-0.003993433021253989,0.0072242663555595055,0.010170559380765942,0.057274739767321226,0.055905839298541427,0.015104237326459602,5706.0,5686.5,True,negative,positive,positive,strong,2025-05-02,strong,2025
7.92,False,True,True,True,False,True,7.92,upper,near_high,negative,-41.75,ES,0.01759700628146299,0.013533300794249303,0.0249483980974603,0.07209236834694432,0.09227170544903585,0.02845565060783417,5674.5,5664.25,True,positive,positive,positive,strong,2025-05-05,strong,2025
20.42,False,True,True,True,False,True,20.42,lower,near_high,negative,-58.0,ES,-0.007705104631818616,0.00975631487503903,0.005723920663797122,0.08861245857547662,0.1530752403723863,0.020026101435578925,5625.5,5616.5,True,negative,positive,positive,strong,2025-05-06,strong,2025
2.42,False,True,True,True,False,True,2.42,upper,near_high,positive,13.0,ES,0.0009264978381717803,-0.006785745556431078,0.010691851917851158,0.047898383371824504,0.10168503860535116,0.01799335905949917,5648.75,5638.5,True,positive,negative,positive,strong,2025-05-07,strong,2025
1.92,False,True,True,True,False,True,1.92,middle,near_high,positive,40.0,ES,-0.0045841230660730314,-0.003661872408011857,-0.01133876192977834,0.04319105691056935,0.13900237050486708,0.0020410879886407773,5686.5,5688.75,False,negative,negative,negative,strong,2025-05-08,strong,2025
-15.83,False,True,True,True,False,True,-15.83,middle,near_high,positive,13.25,ES,0.005977948013992762,0.0013664212985409208,0.002294185123091985,0.027359471803916513,0.029874427671245485,0.012072882790573614,5677.75,5699.75,False,positive,positive,positive,medium,2025-05-09,strong,2025
5.42,False,True,True,False,False,True,5.42,middle,near_high,positive,172.5,ES,0.0007923232678932468,0.006775007749191708,0.002159827213822796,0.023683025664115176,0.07763769077637717,-0.004640574380527007,5864.25,5850.25,True,positive,positive,positive,strong,2025-05-12,strong,2025
38.17,False,True,True,True,False,True,38.17,upper,near_high,positive,5.5,ES,0.01936297972326173,0.020170644730525433,0.026269171810126002,0.04298801615535219,0.07381905698874491,0.022511105046681523,5903.5,5869.75,True,positive,positive,positive,strong,2025-05-13,strong,2025
-2.08,False,True,True,True,False,True,-2.08,upper,near_high,positive,9.75,ES,0.00870790113971065,0.028239491776172798,0.0290541898504737,0.049001753792652814,0.0780251353418362,0.030460311412838337,5909.5,5913.25,False,positive,positive,positive,strong,2025-05-14,strong,2025
38.42,False,True,True,True,False,True,38.42,lower,near_high,negative,-20.5,ES,-0.0018619609834539252,0.006829726384086854,0.026324949960839117,0.03538732139635381,0.08305983115848892,0.03327830945001242,5938.25,5889.0,True,negative,positive,positive,strong,2025-05-15,strong,2025
25.92,False,True,True,True,False,True,25.92,upper,near_high,positive,6.25,ES,0.006656208928647045,0.00478185434387024,0.013531395398471924,0.04645803580518182,0.10639364748334534,0.033974977098288006,5975.25,5944.5,True,positive,positive,positive,strong,2025-05-16,strong,2025
63.92,False,True,True,True,False,True,63.92,middle,near_high,negative,-63.0,ES,0.0021057951482479353,0.008776020689362563,0.006897719097795019,0.0305274638060109,0.10482062931835623,0.03533199895570438,5981.25,5912.25,True,positive,positive,positive,strong,2025-05-19,strong,2025
-7.83,False,True,True,True,True,True,-7.83,upper,near_high,negative,-19.25,ES,0.006514247289232555,0.00863376010781658,0.015347437147581022,0.04529467941960008,0.13792081089883546,0.022281982328083094,5959.25,5962.0,False,positive,positive,positive,strong,2025-05-20,strong,2025
-51.08,False,True,True,True,True,True,-51.08,middle,near_high,negative,-44.75,ES,-0.00538644619817108,0.0010927124485164974,0.003200808625336782,0.03870190080207392,0.08845404265573431,0.00799796876983594,5859.25,5914.5,False,negative,positive,positive,strong,2025-05-21,medium,2025
13.17,False,True,True,False,False,True,13.17,lower,modest_dip,negative,-3.75,ES,-0.0158690176322418,-0.021169986220718973,-0.014793645456837812,0.026926278463865305,0.07128030979995725,-0.006147454106075645,5858.5,5855.5,True,negative,negative,negative,strong,2025-05-22,medium,2025
30.67,False,True,True,False,False,True,30.67,middle,modest_dip,negative,-74.5,ES,-0.00017063390495686281,-0.016036943744752286,-0.02133700780825909,0.02064965941836583,0.048574094996899575,-0.012887466307277662,5817.0,5784.0,True,negative,negative,negative,strong,2025-05-23,medium,2025
41.42,False,False,True,False,False,True,41.42,middle,near_high,positive,69.25,ES,0.002301594067001922,-0.005353154006126903,-0.005522874481511786,-0.004886123856900015,0.037891847527154576,-0.026575941525558422,5936.0,5886.25,True,positive,negative,negative,strong,2025-05-27,medium,2025
-41.58,False,False,True,False,True,True,-41.58,upper,near_high,positive,4.25,ES,0.009950671882973383,0.01227516835734388,0.004544250397792382,-0.003660101526661741,0.045162300872125805,-0.011565569234951223,5901.5,5940.25,False,positive,positive,positive,strong,2025-05-28,medium,2025
-38.83,False,True,True,True,True,True,-38.83,upper,near_high,positive,53.5,ES,0.00913684210526311,0.019178431706072585,0.02152416673770352,0.007318887274865071,0.042965204487478426,0.013549637153495997,5923.25,5955.0,False,positive,positive,positive,strong,2025-05-29,medium,2025
4.92,False,False,True,False,True,True,4.92,lower,near_high,negative,-12.75,ES,-0.014561688989026544,-0.005557894736842095,0.004337472359244865,-0.013912978312582536,0.03189868784799654,-0.0010389008044184855,5914.75,5910.5,True,negative,negative,positive,medium,2025-05-30,medium,2025
41.42,False,False,True,True,True,True,41.42,upper,near_high,negative,-17.25,ES,0.0015666017444322389,-0.013017899611966421,-0.0040000000000000036,-0.014443552649400337,0.015642986125875558,0.008226067683914318,5947.25,5897.5,True,positive,negative,negative,weak,2025-06-02,medium,2025
35.67,False,False,True,True,True,True,35.67,upper,near_high,negative,-3.75,ES,0.0035933206510252447,0.0051655516978577065,-0.009471356448449875,-0.017303659288006257,0.027207256431357907,0.009525429494812165,5981.5,5943.5,True,positive,positive,negative,medium,2025-06-03,medium,2025
-7.58,False,False,True,True,True,True,-7.58,upper,near_high,positive,7.75,ES,0.00817186183656271,0.011794546607482692,0.013379625709204923,-0.003907803539760946,0.03464285783736343,0.007747368421052725,5978.25,5989.25,False,positive,positive,positive,medium,2025-06-04,medium,2025
-50.83,False,True,True,False,True,True,-50.83,lower,near_high,positive,16.75,ES,-0.001587699506977569,0.006571187868576134,0.010188120904671472,0.01054709097592288,0.03775736334838897,-0.0029624066424667195,5947.75,5995.0,False,negative,positive,positive,strong,2025-06-05,medium,2025
10.17,False,True,True,True,True,True,10.17,lower,near_high,positive,55.0,ES,-0.0045195848677602735,-0.006100108632071555,0.0020219039595619215,0.006151521198428878,0.02692820743444746,0.007197899906850713,6006.5,6002.75,True,negative,negative,positive,medium,2025-06-06,medium,2025
0.92,False,True,True,True,True,True,0.92,upper,near_high,positive,6.25,ES,0.01059357659324034,0.006026113157013846,0.004428845993147856,0.024635580939391444,0.03698542237704738,0.01627562883111433,6010.0,6012.75,False,positive,positive,positive,strong,2025-06-09,medium,2025
21.17,False,True,True,True,True,True,21.17,middle,near_high,positive,6.25,ES,0.0005823627287853128,0.011182108626198062,0.0066119852695012415,0.02287804048307529,0.017880131686771827,0.013226621735467736,6045.0,6016.25,True,positive,positive,positive,weak,2025-06-10,medium,2025
-32.83,False,True,True,True,True,True,-32.83,upper,near_high,positive,10.5,ES,0.004656190238629732,0.005241264559068259,0.015890364889860287,0.017515789473684373,0.01379157837922973,0.00969332330575745,6028.5,6055.5,False,positive,positive,positive,weak,2025-06-11,medium,2025
25.67,False,True,True,True,True,True,25.67,lower,near_high,negative,-14.5,ES,-0.0038070015724571693,0.00083146254261246,0.001414309484192966,0.004464471982309037,0.01181603422435451,0.007448945430197584,6050.5,6014.0,True,negative,positive,positive,weak,2025-06-12,medium,2025
-26.08,False,True,True,True,True,True,-26.08,middle,near_high,negative,-54.5,ES,-0.0006646174295921181,-0.004469088802449783,0.00016629250852240318,0.018629858582437153,0.004457683451430938,0.011350260635614395,5980.0,5996.0,False,negative,negative,positive,weak,2025-06-13,medium,2025
20.42,False,True,False,False,True,True,,middle,near_high,positive,34.25,ES,-0.006027101172167315,-0.00668771288527048,-0.010469254324257382,0.010906785034876743,-0.003694300338411005,-0.0052828618968387975,6038.0,6014.25,True,negative,negative,negative,,2025-06-16,medium,2025
-24.33,False,True,False,False,True,True,,lower,near_high,negative,-26.5,ES,0.0035127336595157654,-0.002535539113808327,-0.003198471379912027,0.010825610783488093,-0.006665371185100577,-0.0023696682464455776,5985.0,6011.5,False,positive,negative,negative,,2025-06-17,medium,2025
-8.58,False,False,False,False,True,True,,lower,near_high,positive,60.0,ES,-0.004708921948576861,-0.0012127294776899111,-0.007232521406600689,-0.0020890782986547896,-0.0059887181308451165,-0.011669287428618835,6035.5,6045.0,False,negative,negative,negative,,2025-06-18,medium,2025
