candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bearish,21986.75,1740153000,21936.75,1740158160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22066.75,21936.75,2025-02-21
NQ_DVP_FROZEN,bearish,22006.25,1740153600,21956.25,1740157800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22086.25,21956.25,2025-02-21
NQ_DVP_FROZEN,bearish,22015.25,1740154500,21965.25,1740156720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22095.25,21965.25,2025-02-21
NQ_DVP_FROZEN,bearish,22021.0,1740155100,21971.0,1740156420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22101.0,21971.0,2025-02-21
NQ_DVP_FROZEN,bearish,21482.25,1740412200,21562.25,1740414300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21562.25,21432.25,2025-02-24
NQ_DVP_FROZEN,bearish,21492.25,1740412800,21572.25,1740414300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21572.25,21442.25,2025-02-24
NQ_DVP_FROZEN,bearish,21112.5,1740498600,21062.5,1740499320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21192.5,21062.5,2025-02-25
NQ_DVP_FROZEN,bearish,21072.25,1740499800,21022.25,1740501000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21152.25,21022.25,2025-02-25
NQ_DVP_FROZEN,bearish,21078.5,1740500400,21028.5,1740501000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21158.5,21028.5,2025-02-25
NQ_DVP_FROZEN,bearish,21115.5,1740502200,21195.5,1740502620,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21195.5,21065.5,2025-02-25
NQ_DVP_FROZEN,bullish,21333.25,1740585300,21373.25,1740585660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21253.25,21373.25,2025-02-26
NQ_DVP_FROZEN,bullish,21385.0,1740586800,21305.0,1740591600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21305.0,21425.0,2025-02-26
NQ_DVP_FROZEN,bullish,21365.75,1740587400,21405.75,1740588000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21285.75,21405.75,2025-02-26
NQ_DVP_FROZEN,bullish,21382.0,1740588300,21302.0,1740591600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21302.0,21422.0,2025-02-26
NQ_DVP_FROZEN,bearish,21011.25,1740676500,20961.25,1740676800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21091.25,20961.25,2025-02-27
NQ_DVP_FROZEN,bearish,21007.75,1740677100,21087.75,1740679980,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21087.75,20957.75,2025-02-27
NQ_DVP_FROZEN,bearish,21012.5,1740678600,21092.5,1740679980,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21092.5,20962.5,2025-02-27
NQ_DVP_FROZEN,bullish,20700.0,1740757500,20740.0,1740757920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20620.0,20740.0,2025-02-28
NQ_DVP_FROZEN,bullish,20749.0,1740758700,20669.0,1740759360,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20669.0,20789.0,2025-02-28
NQ_DVP_FROZEN,bullish,20727.75,1740761700,20647.75,1740764520,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20647.75,20767.75,2025-02-28
NQ_DVP_FROZEN,bearish,20901.5,1741020600,20851.5,1741024560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20981.5,20851.5,2025-03-03
NQ_DVP_FROZEN,bullish,20943.0,1741023000,20863.0,1741024500,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20863.0,20983.0,2025-03-03
NQ_DVP_FROZEN,bullish,20907.25,1741024200,20827.25,1741024620,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20827.25,20947.25,2025-03-03
NQ_DVP_FROZEN,bearish,20234.25,1741103100,20184.25,1741103220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20314.25,20184.25,2025-03-04
NQ_DVP_FROZEN,bearish,20197.5,1741104000,20147.5,1741104480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20277.5,20147.5,2025-03-04
NQ_DVP_FROZEN,bullish,20298.0,1741107600,20338.0,1741108860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20218.0,20338.0,2025-03-04
NQ_DVP_FROZEN,bullish,20279.0,1741108200,20319.0,1741108260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20199.0,20319.0,2025-03-04
NQ_DVP_FROZEN,bullish,20390.75,1741190400,20310.75,1741191000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20310.75,20430.75,2025-03-05
NQ_DVP_FROZEN,bullish,20326.0,1741191000,20246.0,1741192380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20246.0,20366.0,2025-03-05
NQ_DVP_FROZEN,bullish,20459.25,1741276200,20379.25,1741278120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20379.25,20499.25,2025-03-06
NQ_DVP_FROZEN,bullish,20458.5,1741277700,20378.5,1741278120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20378.5,20498.5,2025-03-06
NQ_DVP_FROZEN,bearish,19946.75,1741362300,20026.75,1741362540,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20026.75,19896.75,2025-03-07
NQ_DVP_FROZEN,bearish,20000.0,1741363800,19950.0,1741364160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20080.0,19950.0,2025-03-07
NQ_DVP_FROZEN,bearish,19831.0,1741366800,19781.0,1741367460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19911.0,19781.0,2025-03-07
NQ_DVP_FROZEN,bearish,19820.5,1741367700,19900.5,1741368780,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19900.5,19770.5,2025-03-07
NQ_DVP_FROZEN,bearish,19567.25,1741619100,19647.25,1741620600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19647.25,19517.25,2025-03-10
NQ_DVP_FROZEN,bearish,19612.75,1741620300,19692.75,1741621020,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19692.75,19562.75,2025-03-10
NQ_DVP_FROZEN,bearish,19326.5,1741704300,19406.5,1741704840,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19406.5,19276.5,2025-03-11
NQ_DVP_FROZEN,bearish,19410.25,1741704900,19360.25,1741705020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19490.25,19360.25,2025-03-11
NQ_DVP_FROZEN,bearish,19326.5,1741705500,19406.5,1741705620,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19406.5,19276.5,2025-03-11
NQ_DVP_FROZEN,bearish,19562.0,1741791300,19512.0,1741791420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19642.0,19512.0,2025-03-12
NQ_DVP_FROZEN,bearish,19437.25,1741792500,19517.25,1741793040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19517.25,19387.25,2025-03-12
NQ_DVP_FROZEN,bearish,19505.25,1741793100,19585.25,1741793880,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19585.25,19455.25,2025-03-12
NQ_DVP_FROZEN,bearish,19460.25,1741877700,19410.25,1741877880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19540.25,19410.25,2025-03-13
NQ_DVP_FROZEN,bearish,19392.25,1741879200,19342.25,1741880100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19472.25,19342.25,2025-03-13
NQ_DVP_FROZEN,bearish,19358.5,1741880100,19308.5,1741880160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19438.5,19308.5,2025-03-13
NQ_DVP_FROZEN,bearish,19355.0,1741880700,19305.0,1741881240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19435.0,19305.0,2025-03-13
NQ_DVP_FROZEN,bullish,19611.25,1741965000,19651.25,1741965600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19531.25,19651.25,2025-03-14
NQ_DVP_FROZEN,bullish,19645.25,1741966200,19685.25,1741966800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19565.25,19685.25,2025-03-14
NQ_DVP_FROZEN,bullish,19671.0,1741967400,19711.0,1741979520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19591.0,19711.0,2025-03-14
NQ_DVP_FROZEN,bullish,19665.0,1741968300,19705.0,1741971180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19585.0,19705.0,2025-03-14
NQ_DVP_FROZEN,bearish,19750.75,1742222700,19700.75,1742223300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19830.75,19700.75,2025-03-17
NQ_DVP_FROZEN,bearish,19681.0,1742224200,19631.0,1742225640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19761.0,19631.0,2025-03-17
NQ_DVP_FROZEN,bearish,19728.0,1742224800,19678.0,1742225340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19808.0,19678.0,2025-03-17
NQ_DVP_FROZEN,bearish,19652.25,1742226000,19732.25,1742227680,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19732.25,19602.25,2025-03-17
NQ_DVP_FROZEN,bearish,19476.25,1742309700,19426.25,1742310060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19556.25,19426.25,2025-03-18
NQ_DVP_FROZEN,bearish,19465.0,1742311800,19545.0,1742315340,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19545.0,19415.0,2025-03-18
NQ_DVP_FROZEN,bearish,19490.25,1742312400,19440.25,1742313360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19570.25,19440.25,2025-03-18
NQ_DVP_FROZEN,bearish,19456.5,1742313600,19536.5,1742315340,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19536.5,19406.5,2025-03-18
NQ_DVP_FROZEN,bullish,19827.25,1742395500,19867.25,1742397060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19747.25,19867.25,2025-03-19
NQ_DVP_FROZEN,bullish,19801.5,1742396100,19841.5,1742396820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19721.5,19841.5,2025-03-19
NQ_DVP_FROZEN,bearish,19817.25,1742396700,19897.25,1742398920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19897.25,19767.25,2025-03-19
NQ_DVP_FROZEN,bullish,19882.5,1742398800,19922.5,1742399460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19802.5,19922.5,2025-03-19
NQ_DVP_FROZEN,bullish,20090.0,1742482200,20010.0,1742482920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20010.0,20130.0,2025-03-20
NQ_DVP_FROZEN,bullish,20043.0,1742482800,19963.0,1742487000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19963.0,20083.0,2025-03-20
NQ_DVP_FROZEN,bullish,19741.5,1742568900,19781.5,1742568960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19661.5,19781.5,2025-03-21
NQ_DVP_FROZEN,bullish,19785.0,1742569500,19705.0,1742571660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19705.0,19825.0,2025-03-21
NQ_DVP_FROZEN,bullish,19749.75,1742570100,19789.75,1742573520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19669.75,19789.75,2025-03-21
NQ_DVP_FROZEN,bullish,19719.5,1742570700,19759.5,1742573340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19639.5,19759.5,2025-03-21
NQ_DVP_FROZEN,bullish,20352.25,1742828100,20392.25,1742846040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20272.25,20392.25,2025-03-24
NQ_DVP_FROZEN,bullish,20358.25,1742829300,20398.25,1742846040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20278.25,20398.25,2025-03-24
NQ_DVP_FROZEN,bullish,20360.75,1742829900,20400.75,1742846040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20280.75,20400.75,2025-03-24
NQ_DVP_FROZEN,bullish,20366.25,1742842800,20406.25,1742846040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20286.25,20406.25,2025-03-24
NQ_DVP_FROZEN,bullish,20475.0,1742914200,20481.5,1742932500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,5.8,0.0725,20395.0,20515.0,2025-03-25
NQ_DVP_FROZEN,bullish,20476.0,1742914800,20481.5,1742932500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,4.8,0.06,20396.0,20516.0,2025-03-25
NQ_DVP_FROZEN,bullish,20480.25,1742915700,20481.5,1742932500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,0.55,0.006875000000000001,20400.25,20520.25,2025-03-25
NQ_DVP_FROZEN,bullish,20479.25,1742916300,20481.5,1742932500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,1.5499999999999998,0.019374999999999996,20399.25,20519.25,2025-03-25
NQ_DVP_FROZEN,bearish,20304.25,1743000900,20254.25,1743002880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20384.25,20254.25,2025-03-26
NQ_DVP_FROZEN,bearish,20300.5,1743001500,20250.5,1743003840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20380.5,20250.5,2025-03-26
NQ_DVP_FROZEN,bearish,20187.0,1743005400,20137.0,1743008160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20267.0,20137.0,2025-03-26
NQ_DVP_FROZEN,bearish,20177.75,1743006300,20127.75,1743008220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20257.75,20127.75,2025-03-26
NQ_DVP_FROZEN,bullish,20143.5,1743087000,20183.5,1743087240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20063.5,20183.5,2025-03-27
NQ_DVP_FROZEN,bullish,20172.5,1743087900,20092.5,1743089640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20092.5,20212.5,2025-03-27
NQ_DVP_FROZEN,bullish,20158.5,1743089100,20078.5,1743089940,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20078.5,20198.5,2025-03-27
NQ_DVP_FROZEN,bearish,19645.5,1743173100,19595.5,1743173760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19725.5,19595.5,2025-03-28
NQ_DVP_FROZEN,bearish,19622.0,1743173700,19572.0,1743174060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19702.0,19572.0,2025-03-28
NQ_DVP_FROZEN,bearish,19574.5,1743174600,19524.5,1743178560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19654.5,19524.5,2025-03-28
NQ_DVP_FROZEN,bearish,19600.75,1743175800,19550.75,1743177420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19680.75,19550.75,2025-03-28
NQ_DVP_FROZEN,bullish,19105.25,1743432300,19145.25,1743432360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19025.25,19145.25,2025-03-31
NQ_DVP_FROZEN,bullish,19147.5,1743432900,19187.5,1743434520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19067.5,19187.5,2025-03-31
NQ_DVP_FROZEN,bullish,19131.5,1743433800,19171.5,1743433920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19051.5,19171.5,2025-03-31
NQ_DVP_FROZEN,bullish,19186.75,1743435000,19226.75,1743435360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19106.75,19226.75,2025-03-31
NQ_DVP_FROZEN,bullish,19573.25,1743520800,19613.25,1743523320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19493.25,19613.25,2025-04-01
NQ_DVP_FROZEN,bullish,19565.5,1743521400,19605.5,1743522600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19485.5,19605.5,2025-04-01
NQ_DVP_FROZEN,bullish,19560.75,1743522000,19600.75,1743522600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19480.75,19600.75,2025-04-01
NQ_DVP_FROZEN,bullish,19570.25,1743522900,19610.25,1743523320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19490.25,19610.25,2025-04-01
NQ_DVP_FROZEN,bullish,19585.25,1743605100,19625.25,1743605820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19505.25,19625.25,2025-04-02
NQ_DVP_FROZEN,bullish,19597.5,1743605700,19637.5,1743605880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19517.5,19637.5,2025-04-02
NQ_DVP_FROZEN,bullish,19622.75,1743606300,19662.75,1743607260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19542.75,19662.75,2025-04-02
NQ_DVP_FROZEN,bullish,19585.25,1743606900,19625.25,1743607200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19505.25,19625.25,2025-04-02
NQ_DVP_FROZEN,bearish,18781.75,1743692700,18731.75,1743692820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18861.75,18731.75,2025-04-03
NQ_DVP_FROZEN,bearish,18798.0,1743693300,18878.0,1743694440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18878.0,18748.0,2025-04-03
NQ_DVP_FROZEN,bearish,18872.5,1743694500,18952.5,1743696780,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18952.5,18822.5,2025-04-03
NQ_DVP_FROZEN,bearish,17811.75,1743778500,17891.75,1743778680,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,17891.75,17761.75,2025-04-04
NQ_DVP_FROZEN,bearish,18047.75,1743779100,17997.75,1743779100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18127.75,17997.75,2025-04-04
NQ_DVP_FROZEN,bearish,17938.75,1743783300,17888.75,1743783360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18018.75,17888.75,2025-04-04
NQ_DVP_FROZEN,bearish,17814.5,1743784800,17764.5,1743785040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,17894.5,17764.5,2025-04-04
NQ_DVP_FROZEN,bullish,17659.5,1744038000,17699.5,1744038060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,17579.5,17699.5,2025-04-07
NQ_DVP_FROZEN,bullish,17496.25,1744038600,17536.25,1744038600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,17416.25,17536.25,2025-04-07
NQ_DVP_FROZEN,bearish,17300.5,1744040100,17380.5,1744040160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,17380.5,17250.5,2025-04-07
NQ_DVP_FROZEN,bearish,17303.0,1744045500,17253.0,1744045620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,17383.0,17253.0,2025-04-07
NQ_DVP_FROZEN,bullish,18231.75,1744123500,18271.75,1744123500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,18151.75,18271.75,2025-04-08
NQ_DVP_FROZEN,bullish,18180.25,1744124100,18100.25,1744124880,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18100.25,18220.25,2025-04-08
NQ_DVP_FROZEN,bearish,18162.75,1744124700,18112.75,1744124820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18242.75,18112.75,2025-04-08
NQ_DVP_FROZEN,bearish,18057.0,1744125600,18007.0,1744125840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18137.0,18007.0,2025-04-08
NQ_DVP_FROZEN,bearish,17305.5,1744211100,17385.5,1744211160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,17385.5,17255.5,2025-04-09
NQ_DVP_FROZEN,bearish,17382.75,1744213800,17332.75,1744214100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,17462.75,17332.75,2025-04-09
NQ_DVP_FROZEN,bullish,17486.0,1744217100,17526.0,1744217400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,17406.0,17526.0,2025-04-09
NQ_DVP_FROZEN,bullish,17531.5,1744218000,17571.5,1744218120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,17451.5,17571.5,2025-04-09
NQ_DVP_FROZEN,bearish,18594.75,1744297500,18674.75,1744297740,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18674.75,18544.75,2025-04-10
NQ_DVP_FROZEN,bearish,18390.75,1744300500,18340.75,1744300560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18470.75,18340.75,2025-04-10
NQ_DVP_FROZEN,bearish,18240.75,1744301400,18190.75,1744301640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18320.75,18190.75,2025-04-10
NQ_DVP_FROZEN,bearish,18180.75,1744302900,18260.75,1744303740,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18260.75,18130.75,2025-04-10
NQ_DVP_FROZEN,bullish,18570.75,1744387500,18610.75,1744387560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,18490.75,18610.75,2025-04-11
NQ_DVP_FROZEN,bullish,18573.25,1744388700,18613.25,1744389060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,18493.25,18613.25,2025-04-11
NQ_DVP_FROZEN,bullish,18763.25,1744390500,18683.25,1744390860,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18683.25,18803.25,2025-04-11
NQ_DVP_FROZEN,bullish,18729.25,1744391400,18649.25,1744391940,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18649.25,18769.25,2025-04-11
NQ_DVP_FROZEN,bullish,19146.0,1744641900,19186.0,1744642260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,19066.0,19186.0,2025-04-14
NQ_DVP_FROZEN,bullish,19128.5,1744642800,19048.5,1744643220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,19048.5,19168.5,2025-04-14
NQ_DVP_FROZEN,bullish,19068.0,1744643400,18988.0,1744644420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18988.0,19108.0,2025-04-14
NQ_DVP_FROZEN,bearish,19050.0,1744729500,19000.0,1744731420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19130.0,19000.0,2025-04-15
NQ_DVP_FROZEN,bearish,19021.25,1744731900,18971.25,1744736100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19101.25,18971.25,2025-04-15
NQ_DVP_FROZEN,bearish,19048.25,1744732500,18998.25,1744736040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,19128.25,18998.25,2025-04-15
NQ_DVP_FROZEN,bullish,19068.25,1744734600,18988.25,1744736100,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18988.25,19108.25,2025-04-15
NQ_DVP_FROZEN,bullish,18611.0,1744815900,18651.0,1744816920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,18531.0,18651.0,2025-04-16
NQ_DVP_FROZEN,bullish,18634.25,1744816500,18674.25,1744816980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,18554.25,18674.25,2025-04-16
NQ_DVP_FROZEN,bullish,18700.75,1744817700,18620.75,1744818600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,18620.75,18740.75,2025-04-16
NQ_DVP_FROZEN,bearish,18592.25,1744819500,18542.25,1744822800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,18672.25,18542.25,2025-04-16
